county,categories,gross_collections,taxable_sales_and_purchases,year
PENDER,Lumber And Building Material,5227746.34,110008579.14,2020
PENDER,Unclassified,6681261.79,139859232.97,2020
PERQUIMANS,Perquimans,3637569.2199999997,76862342.46000001,2020
PERQUIMANS,3% And 4.75% Tax,65783.67,2192789,2020
PERQUIMANS,Apparel,73757.18,1522001.78,2020
PERQUIMANS,Automotive,332501.12,6874687.78,2020
PERQUIMANS,Food,656279.49,13762276.84,2020
PERQUIMANS,Furniture,120168.41,2524779.94,2020
PERQUIMANS,General Merchandise,741037.54,15574410.58,2020
PERQUIMANS,Lumber And Building Material,468699.97,9856326.32,2020
PERQUIMANS,Unclassified,1179341.84,24555070.22,2020
PERSON,Person,16954885.61,356965787.43000007,2020
PERSON,Suppressed,0,0,2020
PERSON,Apparel,495736.18,10412111.19,2020
PERSON,Automotive,1645873.42,34583689.81,2020
PERSON,Food,2889657.7,60578081.97,2020
PERSON,Furniture,802023.07,16855022.94,2020
PERSON,General Merchandise,4581276.51,96103234.77,2020
PERSON,Lumber And Building Material,2581429.24,54320390.91,2020
PERSON,Unclassified,3958889.49,84113255.84,2020
PITT,Pitt,121606637.13,2551848072.71,2020
PITT,3% And 4.75% Tax,199024.33,6097105.33,2020
PITT,Apparel,4613872.38,96833434.4,2020
PITT,Automotive,6655543.07,139385758.44,2020
PITT,Food,23066801.41,482073220.99,2020
PITT,Furniture,3640490.56,75839496.12,2020
PITT,General Merchandise,36484157.73,766338769.15,2020
PITT,Lumber And Building Material,12263482.93,257932602.76,2020
PITT,Unclassified,34683264.72,727347685.52,2020
POLK,Polk,7632200.46,160115625.09,2020
POLK,3% And 4.75% Tax,1334.39,44479.66,2020
POLK,Apparel,164631.52,3450772.55,2020
POLK,Automotive,588689.5,12330965.17,2020
POLK,Food,1517030.07,31721489.44,2020
POLK,Furniture,243060.98,5103588.45,2020
POLK,General Merchandise,1911209.34,40085324.94,2020
POLK,Lumber And Building Material,822872.57,17314097.11,2020
POLK,Unclassified,2383372.09,50064907.77,2020
RUTHERFORD,Rutherford,31926718.39,669475062.84,2020
RUTHERFORD,3% And 4.75% Tax,12081.88,332812.22,2020
RUTHERFORD,Apparel,530460.3,11059468.82,2020
RUTHERFORD,Automotive,2088562.79,43618318.65,2020
RUTHERFORD,Food,5721903.56,119845385.29,2020
RUTHERFORD,Furniture,637490.75,13376338.77,2020
RUTHERFORD,General Merchandise,9674530.83,202922429.41,2020
RUTHERFORD,Lumber And Building Material,4754827.06,100056673.55,2020
RUTHERFORD,Unclassified,8506861.22,178263636.13,2020
SAMPSON,Sampson,24821396.1,520303168.0400001,2020
SAMPSON,3% And 4.75% Tax,10450.34,258175.38,2020
SAMPSON,Apparel,504332.82,10495439.52,2020
SAMPSON,Automotive,2935704.19,61064749.51,2020
SAMPSON,Food,3684446.41,77230851.65,2020
SAMPSON,Furniture,967535.9,20344799.82,2020
SAMPSON,General Merchandise,7624776.5,160116744.33,2020
SAMPSON,Lumber And Building Material,3137593.76,65909326.74,2020
SAMPSON,Unclassified,5956556.18,124883081.09,2020
SCOTLAND,Scotland,15245895.9,320118181.21,2020
SCOTLAND,Suppressed,0,0,2020
SCOTLAND,Apparel,434796.35,9110413.16,2020
SCOTLAND,Automotive,937674.65,19624863.22,2020
SCOTLAND,Food,3057432.8,64053392.08,2020
SCOTLAND,Furniture,439055.95,9241200.49,2020
SCOTLAND,General Merchandise,4635956.68,97472460.05,2020
SCOTLAND,Lumber And Building Material,1873761.87,39411232.48,2020
SCOTLAND,Unclassified,3867217.6,81204619.73,2020
STANLY,Stanly,34718928.53,729693951.53,2020
STANLY,3% And 4.75% Tax,154806.04,5159136.45,2020
STANLY,Apparel,786684.38,16446257.42,2020
STANLY,Automotive,3441634.68,71913739.11,2020
STANLY,Food,6143659.15,128069527.42,2020
STANLY,Furniture,852059.69,17906565.09,2020
STANLY,General Merchandise,10742913.8,225640805.17,2020
STANLY,Lumber And Building Material,5205086.12,109537532.82,2020
STANLY,Unclassified,7392084.67,155020388.05,2020
STOKES,Stokes,13503299.69,283016386.35,2020
STOKES,3% And 4.75% Tax,2436.73,65891.98,2020
STOKES,Apparel,253985.24,5318250.6,2020
STOKES,Automotive,1166824,24506156.27,2020
STOKES,Food,3063755.96,64052193.57,2020
STOKES,Furniture,451447.65,9444433.83,2020
STOKES,General Merchandise,4148015.82,87047540.18,2020
STOKES,Lumber And Building Material,1077875.01,22663404.28,2020
STOKES,Unclassified,3338959.28,69918515.64,2020
VANCE,Vance,22132527.08,468509972.61,2020
VANCE,3% And 4.75% Tax,429186.27,14183602.48,2020
VANCE,Apparel,458073.78,9596235.9,2020
VANCE,Automotive,2341821.29,48691208.87,2020
VANCE,Food,4144841.48,86512302.44,2020
VANCE,Furniture,780468.47,16414800.5,2020
VANCE,General Merchandise,6338274.54,132972261.14,2020
VANCE,Lumber And Building Material,2615494.87,55042964.92,2020
VANCE,Unclassified,5024366.38,105096596.36,2020
WAKE,Wake,958898198.16,20128769992.38,2020
WAKE,3% And 4.75% Tax,643067.62,20358333.53,2020
WAKE,Apparel,37020137.15,776416539.46,2020
WAKE,Automotive,54657763.99,1144447533.01,2020
WAKE,Food,158560722.91,3320841983.99,2020
WAKE,Furniture,40712630.62,854982169.46,2020
WAKE,General Merchandise,273153739.93,5738534039.57,2020
WAKE,Lumber And Building Material,127950441.57,2689065315.45,2020
WAKE,Unclassified,266199694.37,5584124077.91,2020
WARREN,Warren,4533247.16,95800258.52,2020
WARREN,3% And 4.75% Tax,57496.74,1916551.6,2020
WARREN,Apparel,71728.94,1496829.9,2020
WARREN,Automotive,464560.79,9704499.43,2020
WARREN,Food,738555.51,15494982.82,2020
WARREN,Furniture,195005.98,4103914.53,2020
WARREN,General Merchandise,1239471.07,25960242.75,2020
WARREN,Lumber And Building Material,562759.92,11821442.91,2020
WARREN,Unclassified,1203668.21,25301794.58,2020
WASHINGTON,Washington,4150104.58,86922214.5,2020
WASHINGTON,Suppressed,0,0,2020
WASHINGTON,Apparel,108293.26,2276811.2,2020
WASHINGTON,Automotive,561774.53,11754475.84,2020
WASHINGTON,Food,896536.91,18685729.59,2020
WASHINGTON,Furniture,201838.02,4249064.2,2020
WASHINGTON,General Merchandise,972614.45,20372556.49,2020
WASHINGTON,Lumber And Building Material,400515.69,8409067.34,2020
WASHINGTON,Unclassified,1008531.72,21174509.84,2020
WATAUGA,Watauga,45680424.16,957997993.1400001,2020
WATAUGA,3% And 4.75% Tax,2470.33,82340.29,2020
WATAUGA,Apparel,1516571.9,31869516.74,2020
WATAUGA,Automotive,2513798.47,52639904.64,2020
WATAUGA,Food,8669652.69,181110509.55,2020
WATAUGA,Furniture,1220750.73,25616471.39,2020
WATAUGA,General Merchandise,11224327.45,235571218.46,2020
WATAUGA,Lumber And Building Material,6461133.81,135777430.03,2020
WATAUGA,Unclassified,14071718.78,295330602.04,2020
FOREIGN,Foreign,419389771.89000005,8829945244.93,2020
FOREIGN,3% And 4.75% Tax,9687073.29,218844081.01,2020
FOREIGN,Apparel,474412.29,9871716.54,2020
FOREIGN,Automotive,6623915.93,139258275.08,2020
FOREIGN,Food,184230188.71,3876345992.22,2020
FOREIGN,Furniture,880961.05,18488497.29,2020
FOREIGN,General Merchandise,201316957.8,4230140614.85,2020
FOREIGN,Lumber And Building Material,1469047.67,30874045.04,2020
FOREIGN,Unclassified,14707215.15,306122022.9,2020
AVERY,Avery,15615755.72,326564990.71999997,2020
AVERY,3% And 4.75% Tax,2369.05,78968.34,2020
AVERY,Apparel,175079.47,3672390.83,2020
AVERY,Automotive,598430.5,12569255.69,2020
AVERY,Food,2860346.71,58897962.36,2020
AVERY,Furniture,697835.75,14672520.56,2020
AVERY,General Merchandise,3155355.11,66296166.85,2020
AVERY,Lumber And Building Material,3361838.64,70504870.38,2020
AVERY,Unclassified,4764500.49,99872855.71,2020
BEAUFORT,Beaufort,25243388.62,533214793.71999997,2020
BEAUFORT,3% And 4.75% Tax,473786.39,15659456.83,2020
BEAUFORT,Apparel,518411.25,10816724.69,2020
BEAUFORT,Automotive,2048125.16,42777332.37,2020
BEAUFORT,Food,4352452.55,90007036.36,2020
BEAUFORT,Furniture,624752.69,13020945.87,2020
BEAUFORT,General Merchandise,7405459.41,155451353.66,2020
BEAUFORT,Lumber And Building Material,3587947.85,75450439.77,2020
BEAUFORT,Unclassified,6232453.32,130031504.17,2020
BERTIE,Bertie,4371699.399999999,91268326.43,2020
BERTIE,Suppressed,0,0,2020
BERTIE,Apparel,117062.74,2456101.17,2020
BERTIE,Automotive,256662,5268342.49,2020
BERTIE,Food,902418.22,18814304.5,2020
BERTIE,Furniture,104515.42,2187584.22,2020
BERTIE,General Merchandise,1489295.68,31072860.96,2020
BERTIE,Lumber And Building Material,358294.86,7537682.72,2020
BERTIE,Unclassified,1143450.48,23931450.37,2020
BLADEN,Bladen,10598504.809999999,222471483.10000002,2020
BLADEN,Suppressed,0,0,2020
BLADEN,Apparel,326668.4,6851113.18,2020
BLADEN,Automotive,1304156.69,27070066.95,2020
BLADEN,Food,1864600.84,38870801.96,2020
BLADEN,Furniture,187427.22,3945043.19,2020
BLADEN,General Merchandise,3233054.21,67793346.53,2020
BLADEN,Lumber And Building Material,746264.19,15692693.52,2020
BLADEN,Unclassified,2936333.26,62248417.77,2020
BRUNSWICK,Brunswick,95410243.05000001,2004262747.37,2020
BRUNSWICK,3% And 4.75% Tax,447128.33,14801829.56,2020
BRUNSWICK,Apparel,2069077.05,43365966.63,2020
BRUNSWICK,Automotive,5321907.74,111542586.6,2020
BRUNSWICK,Food,15476312.25,322672616.27,2020
BRUNSWICK,Furniture,3602355.09,75081683.97,2020
BRUNSWICK,General Merchandise,23065563.02,483757196.29,2020
BRUNSWICK,Lumber And Building Material,17876932.56,376225266.33,2020
BRUNSWICK,Unclassified,27550967.01,576815601.72,2020
CARTERET,Carteret,63267397.720000006,1331296629.0100002,2020
CARTERET,3% And 4.75% Tax,520547.53,17339873.1,2020
CARTERET,Apparel,1765916.92,36983668.36,2020
CARTERET,Automotive,2486296.88,52035182.98,2020
CARTERET,Food,10675890.59,222831172.59,2020
CARTERET,Furniture,2782561.81,58378043.6,2020
CARTERET,General Merchandise,15214354.98,318905866.55,2020
CARTERET,Lumber And Building Material,10424452.8,218805274.23,2020
CARTERET,Unclassified,19397376.21,406017547.6,2020
CASWELL,Caswell,3673802.76,76961176.03999999,2020
CASWELL,3% And 4.75% Tax,806.58,26885.63,2020
CASWELL,Apparel,75574.52,1582117.97,2020
CASWELL,Automotive,321110.97,6729498.42,2020
CASWELL,Food,537618.16,11197988.88,2020
CASWELL,Furniture,148956.42,3125346.25,2020
CASWELL,General Merchandise,1036169.04,21681452.18,2020
CASWELL,Lumber And Building Material,418430.52,8801240.42,2020
CASWELL,Unclassified,1135136.55,23816646.29,2020
CATAWBA,Catawba,118163725.36,2489379655.0299997,2020
CATAWBA,3% And 4.75% Tax,849513.95,28091504.47,2020
CATAWBA,Apparel,5014530.87,105210293.47,2020
CATAWBA,Automotive,10457025.88,218866998.27,2020
CATAWBA,Food,21086431.52,441502523.06,2020
CATAWBA,Furniture,4298400.08,90168609.95,2020
CATAWBA,General Merchandise,33320541.12,699840999.11,2020
CATAWBA,Lumber And Building Material,13644818.36,286848856.23,2020
CATAWBA,Unclassified,29492463.58,618849870.47,2020
CHATHAM,Chatham,34904076.64,732716305.74,2020
CHATHAM,3% And 4.75% Tax,9747.39,264012.75,2020
CHATHAM,Apparel,667189.45,13982481.45,2020
CHATHAM,Automotive,2399970.23,50142057.98,2020
CHATHAM,Food,4807748.84,100764643.08,2020
CHATHAM,Furniture,1481549.9,31110060.4,2020
CHATHAM,General Merchandise,10383527.69,218080797.95,2020
CHATHAM,Lumber And Building Material,5941564.65,125003506.11,2020
CHATHAM,Unclassified,9212778.49,193368746.02,2020
CHEROKEE,Cherokee,16712837.1,350645165.9,2020
CHEROKEE,3% And 4.75% Tax,12390.47,402562.95,2020
CHEROKEE,Apparel,336223.11,7043894.26,2020
CHEROKEE,Automotive,1069048.17,22410435.34,2020
CHEROKEE,Food,2711183.09,56875786.12,2020
CHEROKEE,Furniture,601087.74,12497040.65,2020
CHEROKEE,General Merchandise,5465997.23,114534111.64,2020
CHEROKEE,Lumber And Building Material,3261859.19,68654065.29,2020
CHEROKEE,Unclassified,3255048.1,68227269.65,2020
CUMBERLAND,Cumberland,206311188.28,4330602890.4,2020
CUMBERLAND,3% And 4.75% Tax,121058.69,3359478.43,2020
CUMBERLAND,Apparel,9763909.23,204979318.37,2020
CUMBERLAND,Automotive,15263340.21,319885823.41,2020
CUMBERLAND,Food,39014321.59,817268009.66,2020
CUMBERLAND,Furniture,6201289.5,130195689.26,2020
CUMBERLAND,General Merchandise,61027323.97,1282190516.62,2020
CUMBERLAND,Lumber And Building Material,23914718.93,502569507.4,2020
CUMBERLAND,Unclassified,51005226.16,1070154547.25,2020
CURRITUCK,Currituck,27056343.4,567632205.24,2020
CURRITUCK,3% And 4.75% Tax,21702.7,719955.02,2020
CURRITUCK,Apparel,900070.57,18928379.57,2020
CURRITUCK,Automotive,1254789.66,26100297.97,2020
CURRITUCK,Food,3689073.68,77267040.74,2020
CURRITUCK,Furniture,553582.39,11578604.25,2020
CURRITUCK,General Merchandise,4828360.54,101462403.23,2020
CURRITUCK,Lumber And Building Material,2498753.65,52231903.92,2020
CURRITUCK,Unclassified,13310010.21,279343620.54,2020
DARE,Dare,74291149.03,1560596498.9099998,2020
DARE,3% And 4.75% Tax,191882.67,6396079.56,2020
DARE,Apparel,2696326.28,56572031.14,2020
DARE,Automotive,2233870.91,46541107.24,2020
DARE,Food,13121278.57,275122915.65,2020
DARE,Furniture,1670900.1,35100134.07,2020
DARE,General Merchandise,13575362.13,284636738.58,2020
DARE,Lumber And Building Material,8526286.18,178999354.54,2020
DARE,Unclassified,32275242.19,677228138.13,2020
DAVIDSON,Davidson,73702326.22,1546022768.1100001,2020
DAVIDSON,3% And 4.75% Tax,172801.57,5600246.27,2020
DAVIDSON,Apparel,1514614.39,31711614.67,2020
DAVIDSON,Automotive,5966833.57,124528301.01,2020
DAVIDSON,Food,13505600.95,281271477.47,2020
DAVIDSON,Furniture,1848742.51,38735002.69,2020
DAVIDSON,General Merchandise,21829947.41,458789457.6,2020
DAVIDSON,Lumber And Building Material,8913139.1,187214333.54,2020
DAVIDSON,Unclassified,19950646.72,418172334.86,2020
DAVIE,Davie,19066825.21,399423445.85,2020
DAVIE,3% And 4.75% Tax,5263.75,174704.42,2020
DAVIE,Apparel,543556.41,11264418.1,2020
DAVIE,Automotive,1456849.81,30546913.85,2020
DAVIE,Food,3194638.63,66545023.44,2020
DAVIE,Furniture,846642.4,17703760.01,2020
DAVIE,General Merchandise,5443120.64,114187038.76,2020
DAVIE,Lumber And Building Material,3010130.89,63263266.21,2020
DAVIE,Unclassified,4566622.68,95738321.06,2020
GASTON,Gaston,125439810.64,2632868533.06,2020
GASTON,3% And 4.75% Tax,82211.77,2569095.86,2020
GASTON,Apparel,5203673.36,109203080.01,2020
GASTON,Automotive,8257374.43,172581819.5,2020
GASTON,Food,23287489.91,487257317.64,2020
GASTON,Furniture,2655186.03,55791284.88,2020
GASTON,General Merchandise,37428010.57,785932580.63,2020
GASTON,Lumber And Building Material,15421787.46,324315966.66,2020
GASTON,Unclassified,33104077.11,695217387.88,2020
GATES,Gates,2084145.72,43613361.11,2020
GATES,Suppressed,0,0,2020
GATES,Apparel,40624.4,853770.24,2020
GATES,Automotive,261598.71,5489540.14,2020
GATES,Food,242867.72,5100198.37,2020
GATES,Furniture,73334.93,1543387.83,2020
GATES,General Merchandise,718256.14,14946920.86,2020
GATES,Lumber And Building Material,177785.27,3714091.46,2020
GATES,Unclassified,569678.55,11965452.21,2020
GRAHAM,Graham,3916971.81,81596263.19000001,2020
GRAHAM,3% And 4.75% Tax,17755.77,591858.99,2020
GRAHAM,Apparel,57860.68,1213839.45,2020
GRAHAM,Automotive,452240.1,9323447.1,2020
GRAHAM,Food,498859.16,10447017.88,2020
GRAHAM,Furniture,100877.35,2122130.93,2020
GRAHAM,General Merchandise,923853.16,19420891.41,2020
GRAHAM,Lumber And Building Material,321461.71,6763943.84,2020
GRAHAM,Unclassified,1544063.88,31713133.59,2020
GRANVILLE,Granville,19255567,403522125.16999996,2020
GRANVILLE,3% And 4.75% Tax,10005.78,253815.06,2020
GRANVILLE,Apparel,428306.89,8971757.01,2020
GRANVILLE,Automotive,1865429.43,39154397.96,2020
GRANVILLE,Food,3329564.79,69534830.49,2020
GRANVILLE,Furniture,525538.36,11059394.7,2020
GRANVILLE,General Merchandise,5376232.53,112844614.52,2020
GRANVILLE,Lumber And Building Material,2208603.54,46161562.4,2020
GRANVILLE,Unclassified,5511885.68,115541753.03,2020
GREENE,Greene,4098121.8299999996,85597179.21,2020
GREENE,Suppressed,0,0,2020
GREENE,Apparel,91791.38,1920260.83,2020
GREENE,Automotive,408458.41,8434482.7,2020
GREENE,Food,760637.13,15871621.31,2020
GREENE,Furniture,182049.11,3820735.3,2020
GREENE,General Merchandise,1075603.99,22314630.64,2020
GREENE,Lumber And Building Material,398761.62,8387368.16,2020
GREENE,Unclassified,1180820.19,24848080.27,2020
HERTFORD,Hertford,11515663.14,241772205.64000002,2020
HERTFORD,3% And 4.75% Tax,1152.25,32734.15,2020
HERTFORD,Apparel,223252.84,4687834.22,2020
HERTFORD,Automotive,1037387.52,21765292.56,2020
HERTFORD,Food,2087832.66,43862681.01,2020
HERTFORD,Furniture,218637.7,4602014.83,2020
HERTFORD,General Merchandise,3655855.63,76720493.72,2020
HERTFORD,Lumber And Building Material,811560.5,17077170.56,2020
HERTFORD,Unclassified,3479984.04,73023984.59,2020
HOKE,Hoke,11612794.299999999,243269114.21,2020
HOKE,3% And 4.75% Tax,4132.01,137733.67,2020
HOKE,Apparel,265561.42,5569133.3,2020
HOKE,Automotive,837116.07,17538142.15,2020
HOKE,Food,1665299.13,34890137.12,2020
HOKE,Furniture,381324.03,7999111.01,2020
HOKE,General Merchandise,4152445.42,86928317.56,2020
HOKE,Lumber And Building Material,1250156.37,26203554.52,2020
HOKE,Unclassified,3056759.85,64002984.88,2020
HYDE,Hyde,2947752.5700000003,61493336.5,2020
HYDE,Suppressed,0,0,2020
HYDE,Apparel,114133.31,2399539.86,2020
HYDE,Automotive,196407.85,4120915.68,2020
HYDE,Food,555440.23,11402868.7,2020
HYDE,Furniture,64847.52,1345858.51,2020
HYDE,General Merchandise,539710.27,11177037.7,2020
HYDE,Lumber And Building Material,222558.49,4674477.08,2020
HYDE,Unclassified,1254654.9,26372638.97,2020
IREDELL,Iredell,129324039.10000001,2718762847.95,2020
IREDELL,3% And 4.75% Tax,619596.66,20488213.84,2020
IREDELL,Apparel,3029145.24,63452690.16,2020
IREDELL,Automotive,10621530.98,221753324.99,2020
IREDELL,Food,21835793.06,457025315.05,2020
IREDELL,Furniture,3285937.31,68899932.62,2020
IREDELL,General Merchandise,35829050.09,752041776.32,2020
IREDELL,Lumber And Building Material,18844293.67,396059186.81,2020
IREDELL,Unclassified,35258692.09,739042408.16,2020
JACKSON,Jackson,30072021.449999996,630977122.22,2020
JACKSON,3% And 4.75% Tax,45563.17,1474313.24,2020
JACKSON,Apparel,1008532.72,21083623.71,2020
JACKSON,Automotive,1372547.38,28722677.92,2020
JACKSON,Food,4924104.76,103246798.23,2020
JACKSON,Furniture,1042441.6,21773964.34,2020
JACKSON,General Merchandise,7619462.88,159394832.51,2020
JACKSON,Lumber And Building Material,6023166.04,126740627.02,2020
JACKSON,Unclassified,8036202.9,168540285.25,2020
MACON,Macon,27258212.48,571501971.69,2020
MACON,3% And 4.75% Tax,68777.64,2088807.93,2020
MACON,Apparel,1279025.16,26745202,2020
MACON,Automotive,1706445.14,35857373.26,2020
MACON,Food,4946719.33,103451408.99,2020
MACON,Furniture,877742.61,18420328.06,2020
MACON,General Merchandise,7887384.88,165754516.13,2020
MACON,Lumber And Building Material,3493671.78,72889996.08,2020
MACON,Unclassified,6998445.94,146294339.24,2020
MADISON,Madison,6467176.789999999,134872992.6,2020
MADISON,3% And 4.75% Tax,6434.96,185165.36,2020
MADISON,Apparel,125063.72,2598866.84,2020
MADISON,Automotive,627618.93,12922184.36,2020
MADISON,Food,1157902.73,23847843.95,2020
MADISON,Furniture,144198.34,3032544.38,2020
MADISON,General Merchandise,1467126.13,30727851.16,2020
MADISON,Lumber And Building Material,735943.04,15464669.99,2020
MADISON,Unclassified,2202888.94,46093866.56,2020
MARTIN,Martin,10138992.82,212519242.07,2020
MARTIN,3% And 4.75% Tax,5370.43,121119.67,2020
MARTIN,Apparel,186656.61,3898276.84,2020
MARTIN,Automotive,874201.81,18339778.47,2020
MARTIN,Food,1895248.75,39640470.82,2020
MARTIN,Furniture,286825.37,6009018.41,2020
MARTIN,General Merchandise,3738574.88,78522467.99,2020
MARTIN,Lumber And Building Material,935924.08,19688331.73,2020
MARTIN,Unclassified,2216190.89,46299778.14,2020
MCDOWELL,Mcdowell,20153653.68,422767987.28000003,2020
MCDOWELL,3% And 4.75% Tax,1629.65,54416.84,2020
MCDOWELL,Apparel,403685.58,8380862.99,2020
MCDOWELL,Automotive,1742721.61,36500835.82,2020
MCDOWELL,Food,3453815.85,72307840.84,2020
MCDOWELL,Furniture,400811.56,8409262.5,2020
MCDOWELL,General Merchandise,5987564.85,125842158.36,2020
MCDOWELL,Lumber And Building Material,3533797.22,74150027.98,2020
MCDOWELL,Unclassified,4629627.36,97122581.95,2020
MECKLENBURG,Mecklenburg,1131060326.34,23748194923.35,2020
MECKLENBURG,3% And 4.75% Tax,687755.41,22115908.39,2020
MECKLENBURG,Apparel,54727526.13,1148873957.77,2020
MECKLENBURG,Automotive,51749346.09,1084909663.23,2020
MECKLENBURG,Food,177614613.6,3718915480.43,2020
MECKLENBURG,Furniture,43070637.82,904210962.84,2020
MECKLENBURG,General Merchandise,299786263.89,6298244995.17,2020
MECKLENBURG,Lumber And Building Material,131514751.07,2764949345.78,2020
MECKLENBURG,Unclassified,371909432.33,7805974609.74,2020
NORTHAMPTON,Northampton,5368544.79,112707977.27000001,2020
NORTHAMPTON,3% And 4.75% Tax,40100.24,907974.77,2020
NORTHAMPTON,Apparel,76706.3,1603404.35,2020
NORTHAMPTON,Automotive,781962.94,16407547.09,2020
NORTHAMPTON,Food,542830.05,11368323.05,2020
NORTHAMPTON,Furniture,113379.13,2385754.29,2020
