county,gross_collections,foreign_collections,refunds,net_collections,month,year,date,fiscal_year
Hyde,200690.54,541.71,248.52,200983.73,september,2019,2019-09-01,2020
Iredell,5517196.5899999999,12789.89,630272.99,4899713.49,september,2019,2019-09-01,2020
Jackson,1512512.4,3802.92,23021.24,1493294.0800000001,september,2019,2019-09-01,2020
Johnston,4555021.7699999996,11714.45,53533.15,4513203.07,september,2019,2019-09-01,2020
Jones,117465.28,271.14999999999998,486.11,117250.32,september,2019,2019-09-01,2020
Lee,1847599.35,4454.93,47297.21,1804757.07,september,2019,2019-09-01,2020
Lenoir,1329904.72,3228.7,24870.560000000001,1308262.8600000001,september,2019,2019-09-01,2020
Lincoln,2230246.61,5530.71,14098.16,2221679.16,september,2019,2019-09-01,2020
Macon,1359413.29,3288.28,90594.78,1272106.79,september,2019,2019-09-01,2020
Madison,305030.58,711.33,4926.71,300815.2,september,2019,2019-09-01,2020
Martin,502735.56,1198.8,1781.76,502152.6,september,2019,2019-09-01,2020
McDowell,930737.89,2136.94,56017.43,876857.4,september,2019,2019-09-01,2020
Mecklenburg,53463210.82,157953.63,951165.49,52669998.960000001,september,2019,2019-09-01,2020
Mitchell,358664.67,789.87,32617.23,326837.31,september,2019,2019-09-01,2020
Montgomery,531468.91,1232.0999999999999,2185.36,530515.65,september,2019,2019-09-01,2020
Moore,3436300.29,8502.4699999999993,81422.91,3363379.85,september,2019,2019-09-01,2020
Nash,2481755.5,5352.21,299837.24,2187270.4700000002,september,2019,2019-09-01,2020
New Hanover,11749961.98,24690.41,2176428.83,9598223.5600000005,september,2019,2019-09-01,2020
Northampton,244317.51,526.88,26374.31,218470.08,september,2019,2019-09-01,2020
Onslow,5547706.0899999999,13511.7,226931.22,5334286.57,september,2019,2019-09-01,2020
Orange,4817726.66,13246.1,52904.15,4778068.6100000003,september,2019,2019-09-01,2020
Pamlico,244346.53,592.53,1008.09,243930.97,september,2019,2019-09-01,2020
Pasquotank,1303534.0800000001,3199.21,21833.4,1284899.8899999999,september,2019,2019-09-01,2020
Pender,1402360.68,3620.09,13578.02,1392402.75,september,2019,2019-09-01,2020
Perquimans,161426.35999999999,282.98,29555.31,132154.03,september,2019,2019-09-01,2020
Person,803241.37,1962.84,8146.85,797057.36,september,2019,2019-09-01,2020
Pitt,5623414.4900000002,13969.2,113673.69,5523710,september,2019,2019-09-01,2020
Polk,346527.94,720.4,40581.14,306667.2,september,2019,2019-09-01,2020
Randolph,2988838.65,5997.97,416272.19,2578564.4300000002,september,2019,2019-09-01,2020
Richmond,915154.94,2218.41,9126.7099999999991,908246.64,september,2019,2019-09-01,2020
Robeson,2660627.88,6279.91,32988.160000000003,2633919.63,september,2019,2019-09-01,2020
Rockingham,1839516.86,4080.53,32298.07,1811299.32,september,2019,2019-09-01,2020
Rowan,3373195.03,7425.75,294115.74,3086505.04,september,2019,2019-09-01,2020
Rutherford,1547882.89,3646.3,30082.07,1521447.12,september,2019,2019-09-01,2020
Sampson,1262102.5,2943.94,24236.84,1240809.6000000001,september,2019,2019-09-01,2020
Scotland,697273.96,1646.85,9547.77,689373.04,september,2019,2019-09-01,2020
Stanly,1665548.65,4037.09,11631.31,1657954.43,september,2019,2019-09-01,2020
Stokes,631156.38,1468.98,10493.88,622131.48,september,2019,2019-09-01,2020
Surry,2196435.5499999998,5096.53,91941.28,2109590.7999999998,september,2019,2019-09-01,2020
Swain,402953.19,951.73,17773.5,386131.42,september,2019,2019-09-01,2020
Transylvania,930549.41,2289.17,34480.92,898357.66,september,2019,2019-09-01,2020
Tyrrell,64529.4,156.13999999999999,336.27,64349.27,september,2019,2019-09-01,2020
Union,4957852.08,12791.63,48103.27,4922540.4400000004,september,2019,2019-09-01,2020
Vance,986759.17,2044.49,124062.04,864741.62,september,2019,2019-09-01,2020
Wake,45031596.219999999,124960.3,2978167.34,42178389.18,september,2019,2019-09-01,2020
Warren,238533.13,505.63,13921.97,225116.79,september,2019,2019-09-01,2020
Washington,221989.92,472.38,17282.7,205179.6,september,2019,2019-09-01,2020
Watauga,2254549.85,5887.53,58045.91,2202391.4700000002,september,2019,2019-09-01,2020
Wayne,2962658.14,6178.34,462080.03,2506756.4500000002,september,2019,2019-09-01,2020
Wilkes,1573655.14,3623.59,59561.67,1517717.06,september,2019,2019-09-01,2020
Wilson,2415209.92,6106.47,50345.07,2370971.3199999998,september,2019,2019-09-01,2020
Yadkin,548767.53,1161.95,42222.49,507706.99,september,2019,2019-09-01,2020
Yancey,331950.40999999997,789.53,4332.25,328407.69,september,2019,2019-09-01,2020
Alamance,5362696.55,14837.37,185377.18,5192156.74,october,2019,2019-10-01,2020
Alexander,555751.87,1356.35,2661.89,554446.32999999996,october,2019,2019-10-01,2020
Alleghany,225206.13,584.55999999999995,5709.21,220081.48,october,2019,2019-10-01,2020
Anson,383161.35,944.42,1957.69,382148.08,october,2019,2019-10-01,2020
Ashe,754879.38,1908.52,42928.58,713859.32,october,2019,2019-10-01,2020
Avery,732740.19,2093.06,3929.39,730903.86,october,2019,2019-10-01,2020
Beaufort,1182932.99,2873.74,108097.95,1077708.78,october,2019,2019-10-01,2020
Bertie,209133.1,490.39,11356.72,198266.77,october,2019,2019-10-01,2020
Bladen,483732.95,1199.5999999999999,4403.79,480528.76,october,2019,2019-10-01,2020
Brunswick,3941338.83,9634.0499999999993,557104.19999999995,3393868.68,october,2019,2019-10-01,2020
Buncombe,12861085.65,35558.019999999997,295575.25,12601068.42,october,2019,2019-10-01,2020
Burke,1850387.55,4815.41,22050.720000000001,1833152.24,october,2019,2019-10-01,2020
Cabarrus,7882808.4100000001,22184.95,57765.56,7847227.7999999998,october,2019,2019-10-01,2020
Caldwell,1577336.7,3984.23,45314.35,1536006.58,october,2019,2019-10-01,2020
Camden,128080.51,332.4,2985.05,125427.86,october,2019,2019-10-01,2020
Carteret,2777942.35,7903.9,26405.18,2759441.07,october,2019,2019-10-01,2020
Caswell,200944.18,466.09,648.80999999999995,200761.46,october,2019,2019-10-01,2020
Catawba,5552033.2000000002,15008.56,105080.17,5461961.5899999999,october,2019,2019-10-01,2020
Chatham,1652838.25,4641.04,25959.16,1631520.13,october,2019,2019-10-01,2020
Cherokee,859515.95,2320.84,1998.78,859838.01,october,2019,2019-10-01,2020
Chowan,294545.78999999998,807.85,-7553.5,302907.14,october,2019,2019-10-01,2020
Clay,236443.7,625.74,433.89,236635.55,october,2019,2019-10-01,2020
Cleveland,2245796.38,5186.97,289137.5,1961845.85,october,2019,2019-10-01,2020
Columbus,985560.85,1795.73,252419.20000000001,734937.38,october,2019,2019-10-01,2020
Craven,2706892.64,7572.95,27824.97,2686640.62,october,2019,2019-10-01,2020
Cumberland,9706407.0099999998,26274.21,80414.16,9652267.0600000005,october,2019,2019-10-01,2020
Currituck,1113582.29,3010.21,98198.79,1018393.71,october,2019,2019-10-01,2020
Dare,3313005.56,9841.64,36758.15,3286089.05,october,2019,2019-10-01,2020
Davidson,3506838.62,7733.77,464047.19,3050525.2,october,2019,2019-10-01,2020
Davie,901783.26,2214.1999999999998,93675.42,810322.04,october,2019,2019-10-01,2020
Duplin,1040047.04,2541.2199999999998,41061,1001527.26,october,2019,2019-10-01,2020
Durham,19084730.829999998,34884.44,7651884.0899999999,11467731.18,october,2019,2019-10-01,2020
Edgecombe,1380088.6,3650.02,8737.68,1375000.94,october,2019,2019-10-01,2020
Forsyth,12506458.42,30295.82,1748083.52,10788670.720000001,october,2019,2019-10-01,2020
Franklin,1120367.49,3089.54,7829.06,1115627.97,october,2019,2019-10-01,2020
Gaston,6161297.54,13194.44,1101362.9099999999,5073129.07,october,2019,2019-10-01,2020
Gates,117077.86,258.76,291,117045.62,october,2019,2019-10-01,2020
Graham,205766.24,540.59,549.9,205756.93,october,2019,2019-10-01,2020
Granville,985778.08,2376.73,77746.27,910408.54,october,2019,2019-10-01,2020
Greene,202607.04,475.01,-1912.88,204994.93,october,2019,2019-10-01,2020
Guilford,17393363.620000001,43685.33,1982266.05,15454782.9,october,2019,2019-10-01,2020
Halifax,1157144.22,2951.63,16501.400000000001,1143594.45,october,2019,2019-10-01,2020
Harnett,2332717.56,6054.29,33094.82,2305677.0299999998,october,2019,2019-10-01,2020
Haywood,2006470.53,5358.65,26753.9,1985075.28,october,2019,2019-10-01,2020
Henderson,3132938.61,7795.61,344741.3,2795992.92,october,2019,2019-10-01,2020
Hertford,591115.25,1376.38,50750.81,541740.81999999995,october,2019,2019-10-01,2020
Hoke,541942.09,1385.19,1260.8800000000001,542066.4,october,2019,2019-10-01,2020
Hyde,107311.05,292.48,145.75,107457.78,october,2019,2019-10-01,2020
Iredell,5757036.0800000001,16520.439999999999,67107.83,5706448.6900000004,october,2019,2019-10-01,2020
Jackson,1509827.92,3993.26,69813.81,1444007.37,october,2019,2019-10-01,2020
Johnston,4480208.32,11367.49,432461.93,4059113.88,october,2019,2019-10-01,2020
Jones,117007.45,127.92,56303.38,60831.99,october,2019,2019-10-01,2020
Lee,1856758.28,4947.92,22094.3,1839611.9,october,2019,2019-10-01,2020
Lenoir,1306918.8,3448.23,22348.63,1288018.3999999999,october,2019,2019-10-01,2020
Lincoln,2204190.5699999998,5331.93,211938.43,1997584.07,october,2019,2019-10-01,2020
Macon,1339605.8400000001,5004.57,38134.839999999997,1306475.57,october,2019,2019-10-01,2020
Madison,376798.52,969.45,15699.28,362068.69,october,2019,2019-10-01,2020
Martin,501468.29,1242.55,20254.689999999999,482456.15,october,2019,2019-10-01,2020
McDowell,969059.83999999997,2554.79,22775.03,948839.6,october,2019,2019-10-01,2020
Mecklenburg,53819060.920000002,151089.63,6899979.6699999999,47070170.880000003,october,2019,2019-10-01,2020
Mitchell,372007.52,1008.16,2572.65,370443.03,october,2019,2019-10-01,2020
Montgomery,536231.17000000004,1224.0899999999999,44090.91,493364.35,october,2019,2019-10-01,2020
Moore,3330384.94,8002.41,379752.45,2958634.9,october,2019,2019-10-01,2020
Nash,2461751.0099999998,6024.37,212376.45,2255398.9300000002,october,2019,2019-10-01,2020
New Hanover,10522599.77,29124.53,226553.45,10325170.85,october,2019,2019-10-01,2020
Northampton,237531.69,534.26,33149.06,204916.89,october,2019,2019-10-01,2020
Onslow,5290181.32,13470.2,378427.93,4925223.59,october,2019,2019-10-01,2020
Orange,5659171.1200000001,16825,142151.67000000001,5533844.4500000002,october,2019,2019-10-01,2020
Pamlico,227235.14,503.91,27897.84,199841.21,october,2019,2019-10-01,2020
Pasquotank,1255078.1000000001,3050.56,114360.08,1143768.58,october,2019,2019-10-01,2020
Pender,1265815.81,3671.33,22765.19,1246721.95,october,2019,2019-10-01,2020
Perquimans,181877.52,464.31,934.66,181407.17,october,2019,2019-10-01,2020
Person,792463.18,2164.44,6615.84,788011.78,october,2019,2019-10-01,2020
Pitt,5613827.3300000001,14556.31,314483.33,5313900.3099999996,october,2019,2019-10-01,2020
Polk,367418.75,974.67,1726.66,366666.76,october,2019,2019-10-01,2020
Randolph,2982257.83,7218.84,185536.94,2803939.73,october,2019,2019-10-01,2020
Richmond,901147.27,2126.4699999999998,86023.6,817250.14,october,2019,2019-10-01,2020
Robeson,2603546.77,6618.32,42958.47,2567206.62,october,2019,2019-10-01,2020
Rockingham,1914767.47,4194.47,214358.93,1704603.01,october,2019,2019-10-01,2020
Rowan,3443802.97,8951.77,81518.34,3371236.4,october,2019,2019-10-01,2020
Rutherford,1628276.59,3989.85,100683.74,1531582.7,october,2019,2019-10-01,2020
Sampson,1227317.23,3125.02,12944.81,1217497.44,october,2019,2019-10-01,2020
Scotland,709501.19,691.55,365530.23,344662.51,october,2019,2019-10-01,2020
Stanly,1658812.24,4345,18019.439999999999,1645137.8,october,2019,2019-10-01,2020
Stokes,669973.62,1422.64,103984.04,567412.22,october,2019,2019-10-01,2020
Surry,2316220.04,4879.7299999999996,428173.2,1892926.57,october,2019,2019-10-01,2020
Swain,410077.65,917.66,61660.05,349335.26,october,2019,2019-10-01,2020
Transylvania,945240.93,2491.9699999999998,35230.31,912502.59,october,2019,2019-10-01,2020
Tyrrell,57057.17,146.1,296.58999999999997,56906.68,october,2019,2019-10-01,2020
Union,5116672.6900000004,14473.29,41674.83,5089471.1500000004,october,2019,2019-10-01,2020
Vance,1004653.82,2355.34,99140.93,907868.23,october,2019,2019-10-01,2020
Wake,46169320.090000004,145186.82,1251365.67,45063141.240000002,october,2019,2019-10-01,2020
Warren,226934.88,548.16,2738.82,224744.22,october,2019,2019-10-01,2020
Washington,205452.68,496.51,6053.21,199895.98,october,2019,2019-10-01,2020
Watauga,2250841.5699999998,5653.87,317673.99,1938821.45,october,2019,2019-10-01,2020
Wayne,2935409.76,7961.87,72134.98,2871236.65,october,2019,2019-10-01,2020
Wilkes,1705216.18,3497.04,335573.58,1373139.64,october,2019,2019-10-01,2020
Wilson,2224146.61,5632.3,177337.73,2052441.18,october,2019,2019-10-01,2020
Yadkin,588230.44999999995,1518.96,1838.34,587911.06999999995,october,2019,2019-10-01,2020
Yancey,384928.17,895.64,45877.79,339946.02,october,2019,2019-10-01,2020
Alamance,5056165.93,16072.88,-57861.5,5130100.3099999996,november,2019,2019-11-01,2020
Alexander,416711.43,1256.5999999999999,-67449.73,485417.76,november,2019,2019-11-01,2020
Alleghany,208164.9,599.97,-2275.35,211040.22,november,2019,2019-11-01,2020
Anson,357584.57,958.5,-1729.39,360272.46,november,2019,2019-11-01,2020
Ashe,593278.05000000005,1902.28,-67679.53,662859.86,november,2019,2019-11-01,2020
Avery,606204.49,2044.42,-50151.26,658400.17000000004,november,2019,2019-11-01,2020
Beaufort,956571.98,3088.83,-92153.86,1051814.67,november,2019,2019-11-01,2020
Bertie,175467.01,509.26,-11695.47,187671.74,november,2019,2019-11-01,2020
Bladen,483841.39,1380.61,-8813.07,494035.07,november,2019,2019-11-01,2020
Brunswick,3951137.78,12688.37,-39384.629999999997,4003210.78,november,2019,2019-11-01,2020
Buncombe,12622940.550000001,39071.839999999997,-192836.28,12854848.67,november,2019,2019-11-01,2020
Burke,1725371.68,5159.88,-11299.61,1741831.17,november,2019,2019-11-01,2020
Cabarrus,7509737.0599999996,23169.57,-92267.18,7625173.8099999996,november,2019,2019-11-01,2020
Caldwell,1470697.39,4262.1000000000004,-10583.15,1485542.64,november,2019,2019-11-01,2020
Camden,120000.5,360.82,-3174.91,123536.23,november,2019,2019-11-01,2020
Carteret,2579630.69,8165.18,-18178.63,2605974.5,november,2019,2019-11-01,2020
Caswell,188593.2,484.47,-670.84,189748.51,november,2019,2019-11-01,2020
Catawba,4263931.0199999996,14001.99,-562305.4,4840238.41,november,2019,2019-11-01,2020
Chatham,1520606.09,4791.28,-18451.13,1543848.5,november,2019,2019-11-01,2020
Cherokee,757885.37,2238.34,-18907.330000000002,779031.04000000004,november,2019,2019-11-01,2020
Chowan,305821.36,917.65,-3489.79,310228.8,november,2019,2019-11-01,2020
Clay,223968.12,641.80999999999995,-908.63,225518.56,november,2019,2019-11-01,2020
Cleveland,1988991.04,6099.9,-83899.95,2078990.89,november,2019,2019-11-01,2020
Columbus,710930.89,2241.4699999999998,-116037.08,829209.44,november,2019,2019-11-01,2020
Craven,2215263.7400000002,7456.88,-219527.22,2442247.84,november,2019,2019-11-01,2020
Cumberland,8627781.5800000001,26590.75,-443818.48,9098190.8100000005,november,2019,2019-11-01,2020
Currituck,744352.55,2295.96,-8221.82,754870.33,november,2019,2019-11-01,2020
Dare,2074440.56,7464.67,-247533.78,2329439.0099999998,november,2019,2019-11-01,2020
Davidson,3376913.45,9344.06,1378.44,3384879.07,november,2019,2019-11-01,2020
Davie,877121.83,2684.9,-3782.31,883589.04,november,2019,2019-11-01,2020
Duplin,762056.69,2358.09,-129840.75,894255.53,november,2019,2019-11-01,2020
Durham,17912367.030000001,64254.04,-280973.46999999997,18257594.539999999,november,2019,2019-11-01,2020
Edgecombe,1334749.3500000001,3836.96,-16641.419999999998,1355227.73,november,2019,2019-11-01,2020
Forsyth,10948077.18,35958.730000000003,-572244.13,11556280.039999999,november,2019,2019-11-01,2020
Franklin,876024.53,2817.44,-115787.85,994629.82,november,2019,2019-11-01,2020
Gaston,5747640.4199999999,16812.87,-91528.42,5855981.71,november,2019,2019-11-01,2020
Gates,104087.57,277.67,-1213.1400000000001,105578.38,november,2019,2019-11-01,2020
Graham,199995.59,572.03,-1553.18,202120.8,november,2019,2019-11-01,2020
Granville,886680.75,2580,-9023.44,898284.19,november,2019,2019-11-01,2020
Greene,218111.06,576.38,-2984.44,221671.88,november,2019,2019-11-01,2020
Guilford,16603629.02,53060.84,-287269.15000000002,16943959.010000002,november,2019,2019-11-01,2020
Halifax,909038.41,2909.33,-139238.89000000001,1051186.6299999999,november,2019,2019-11-01,2020
Harnett,2288167.23,6599.54,-55938.18,2350704.9500000002,november,2019,2019-11-01,2020
Haywood,1914534.31,5727.11,-40587.620000000003,1960849.04,november,2019,2019-11-01,2020
Henderson,2385586.9900000002,8804.76,-349164.82,2743556.57,november,2019,2019-11-01,2020
Hertford,483437.08,1408.63,-37226.21,522071.92,november,2019,2019-11-01,2020
Hoke,549557.64,1577.17,-2655.02,553789.82999999996,november,2019,2019-11-01,2020
Hyde,82794.759999999995,239.96,-1271.3,84306.02,november,2019,2019-11-01,2020
Iredell,4081223.07,15224.13,-772216.94,4868664.1399999997,november,2019,2019-11-01,2020
Jackson,1226730.49,3907.68,-92838.47,1323476.6399999999,november,2019,2019-11-01,2020
Johnston,4353868.9400000004,13421.15,-27275.67,4394565.76,november,2019,2019-11-01,2020
Jones,113861.95,310.77999999999997,-2569.7399999999998,116742.47,november,2019,2019-11-01,2020
Lee,1227031.18,4397.32,-314766.44,1546194.94,november,2019,2019-11-01,2020
Lenoir,1314341.42,3979.62,-19313.560000000001,1337634.6000000001,november,2019,2019-11-01,2020
Lincoln,2132117.08,6253.16,-8924.9500000000007,2147295.19,november,2019,2019-11-01,2020
Macon,1261216.5900000001,4051.69,-20554.009999999998,1285822.29,november,2019,2019-11-01,2020
Madison,298974.3,864.92,-3115.42,302954.64,november,2019,2019-11-01,2020
Martin,501220.45,1424.75,-2618.96,505264.16,november,2019,2019-11-01,2020
McDowell,765492.87,2586.8200000000002,-98603.77,866683.46,november,2019,2019-11-01,2020
Mecklenburg,51660255.479999997,195032.29,-881309.88,52736597.649999999,november,2019,2019-11-01,2020
Mitchell,333951.67,990.55,-2033.32,336975.54,november,2019,2019-11-01,2020
Montgomery,477910.04,1366.72,-23295.91,502572.67,november,2019,2019-11-01,2020
Moore,3366806.77,10093.16,-18553.88,3395453.81,november,2019,2019-11-01,2020
Nash,2343851.7599999998,7101.28,-25342.32,2376295.36,november,2019,2019-11-01,2020
New Hanover,9786397.7300000004,31346.62,-569825.89,10387570.24,november,2019,2019-11-01,2020
Northampton,224386.05,690.51,-5110.5,230187.06,november,2019,2019-11-01,2020
Onslow,4314197.8899999997,13733.26,-364299.02,4692230.17,november,2019,2019-11-01,2020
Orange,4615017.8,15885.92,-107550.15,4738453.87,november,2019,2019-11-01,2020
Pamlico,151906.07,577.5,-37494.800000000003,189978.37,november,2019,2019-11-01,2020
Pasquotank,773233.74,2877.88,-238525.87,1014637.49,november,2019,2019-11-01,2020
Pender,1170283.1599999999,3824.84,-8984.24,1183092.24,november,2019,2019-11-01,2020
Perquimans,136301.89000000001,395.52,-10196.76,146894.17000000001,november,2019,2019-11-01,2020
Person,761982.37,2289.56,-12104.74,776376.67,november,2019,2019-11-01,2020
Pitt,5172791.54,16023.56,-226977.14,5415792.2400000002,november,2019,2019-11-01,2020
Polk,369661.68,1104.44,-3763.35,374529.47,november,2019,2019-11-01,2020
Randolph,2872410.68,8158.5,-35899.42,2916468.6,november,2019,2019-11-01,2020
Richmond,871746.19,2570.67,-5249.63,879566.49,november,2019,2019-11-01,2020
Robeson,2411166.8199999998,6836.62,-35211.660000000003,2453215.1,november,2019,2019-11-01,2020
Rockingham,1743022.62,4790.63,-23621.18,1771434.43,november,2019,2019-11-01,2020
Rowan,3191135.01,9236.3700000000008,-37703.089999999997,3238074.47,november,2019,2019-11-01,2020
Rutherford,1550014.73,4484.1899999999996,-22659.32,1577158.24,november,2019,2019-11-01,2020
Sampson,1070574.43,3102.81,-52970.400000000001,1126647.6399999999,november,2019,2019-11-01,2020
Scotland,682280.41,1977.99,-3556.62,687815.02,november,2019,2019-11-01,2020
Stanly,1533328.39,4417.74,-17762.7,1555508.83,november,2019,2019-11-01,2020
