county,gross_collections,foreign_collections,refunds,net_collections,month,year,date,fiscal_year
Avery,596071.2,1561.51,38874.39,558758.32,march,2020,2020-03-01,2020
Beaufort,1025542.23,2730.8,6583.25,1021689.78,march,2020,2020-03-01,2020
Bertie,197682.17,492.54,1489.37,196685.34,march,2020,2020-03-01,2020
Bladen,504299.87,1272.4,7670.63,497901.64,march,2020,2020-03-01,2020
Brunswick,3391202.18,9575.05,61744.21,3339033.02,march,2020,2020-03-01,2020
Buncombe,10313592.71,27979.81,248322.17,10093250.35,march,2020,2020-03-01,2020
Burke,1646617.68,4259.61,9852.5,1641024.79,march,2020,2020-03-01,2020
Cabarrus,7015042.07,19313.56,141550.96,6892804.67,march,2020,2020-03-01,2020
Caldwell,1438874.23,3669.68,10992.2,1431551.71,march,2020,2020-03-01,2020
Camden,125858.8,338.34,222.99,125974.15,march,2020,2020-03-01,2020
Carteret,2165746.14,4334.07,545619.44,1624460.77,march,2020,2020-03-01,2020
Caswell,177135.38,378.73,1386.51,176127.6,march,2020,2020-03-01,2020
Catawba,4800986.19,11678,478490.82,4334173.37,march,2020,2020-03-01,2020
Chatham,1371030.74,3790.08,24957.5,1349863.32,march,2020,2020-03-01,2020
Cherokee,685842.01,1788.21,2127.56,685502.66,march,2020,2020-03-01,2020
Chowan,277140.86,731.26,1930.13,275941.99,march,2020,2020-03-01,2020
Clay,200962.35,490.19,9535.52,191917.02,march,2020,2020-03-01,2020
Cleveland,2037901.91,5397.14,30148.37,2013150.68,march,2020,2020-03-01,2020
Columbus,913108.44,2402.93,12691.51,902819.86,march,2020,2020-03-01,2020
Craven,2445064.73,6798.64,33920.79,2417942.58,march,2020,2020-03-01,2020
Cumberland,9030580.16,21392.74,1034488.71,8017484.19,march,2020,2020-03-01,2020
Currituck,570832.87,1610.31,4051.95,568391.23,march,2020,2020-03-01,2020
Dare,1641053.4,4649.85,4760.89,1640942.36,march,2020,2020-03-01,2020
Davidson,3274595.32,7343.59,371542.49,2910396.42,march,2020,2020-03-01,2020
Davie,797125.93,284.66,596353.08,201057.51,march,2020,2020-03-01,2020
Duplin,966657.35,2453.64,8054.95,961056.04,march,2020,2020-03-01,2020
Durham,16485737,41034.92,1127048.51,15399723.41,march,2020,2020-03-01,2020
Edgecombe,1275273.15,3339.86,8193.15,1270419.86,march,2020,2020-03-01,2020
Forsyth,10901477.48,30067.85,306011.38,10625533.95,march,2020,2020-03-01,2020
Franklin,996517.56,2770.07,984.72,998302.91,march,2020,2020-03-01,2020
Gaston,5539723.61,14241.43,188546.27,5365418.77,march,2020,2020-03-01,2020
Gates,110257.11,240.87,490.12,110007.86,march,2020,2020-03-01,2020
Graham,147507.14,364.32,666.28,147205.18,march,2020,2020-03-01,2020
Granville,865889.26,2220.38,13242.99,854866.65,march,2020,2020-03-01,2020
Greene,205596.63,477.99,1280.03,204794.59,march,2020,2020-03-01,2020
Guilford,14942743.62,39292.18,1029311.39,13952724.41,march,2020,2020-03-01,2020
Halifax,1068713.97,2049.45,233032.7,837730.72,march,2020,2020-03-01,2020
Harnett,2236167.5,5155.28,252546.62,1988776.16,march,2020,2020-03-01,2020
Haywood,1632420.05,4181.13,47708.77,1588892.41,march,2020,2020-03-01,2020
Henderson,2628720.23,7239.63,51385.1,2584574.76,march,2020,2020-03-01,2020
Hertford,570946.47,1432.58,12595.49,559783.56,march,2020,2020-03-01,2020
Hoke,547039.32,1302.42,37459.24,510882.5,march,2020,2020-03-01,2020
Hyde,80810.7,209.91,170.81,80849.8,march,2020,2020-03-01,2020
Iredell,5070158.57,14502.41,62205.3,5022455.68,march,2020,2020-03-01,2020
Jackson,1152390.51,3082.19,12669.44,1142803.26,march,2020,2020-03-01,2020
Johnston,4119863.59,11586.56,26226.03,4105224.12,march,2020,2020-03-01,2020
Jones,111330.56,287.16,581.53,111036.19,march,2020,2020-03-01,2020
Lee,1680570.32,4458.66,11458.57,1673570.41,march,2020,2020-03-01,2020
Lenoir,1259451.35,3382.12,13349.18,1249484.29,march,2020,2020-03-01,2020
Lincoln,1965103.57,5243.02,23820.65,1946525.94,march,2020,2020-03-01,2020
Macon,924806.3,2533.57,12930.42,914409.45,march,2020,2020-03-01,2020
Madison,293009.93,755.63,1783.43,291982.13,march,2020,2020-03-01,2020
Martin,461757.94,1174.09,4736.17,458195.86,march,2020,2020-03-01,2020
McDowell,853031.12,2235.07,15649.15,839617.04,march,2020,2020-03-01,2020
Mecklenburg,47498402.46,128094.25,873941.45,46752555.26,march,2020,2020-03-01,2020
Mitchell,309920.66,656.95,57158.55,253419.06,march,2020,2020-03-01,2020
Montgomery,495774.35,1237.69,1659.38,495352.66,march,2020,2020-03-01,2020
Moore,2965529.43,7830.3,83433.65,2889926.08,march,2020,2020-03-01,2020
Nash,2260947.29,6081.53,24729.84,2242298.98,march,2020,2020-03-01,2020
New Hanover,9394739.54,19474.08,2273208.76,7141004.86,march,2020,2020-03-01,2020
Northampton,198359.09,497.61,5337.13,193519.57,march,2020,2020-03-01,2020
Onslow,4803593.41,12800.76,220335.21,4596058.96,march,2020,2020-03-01,2020
Orange,4173600.62,10356.03,84039.95,4099916.7,march,2020,2020-03-01,2020
Pamlico,211634.66,540.27,3251.25,208923.68,march,2020,2020-03-01,2020
Pasquotank,1141038.06,3047.51,4753.28,1139332.29,march,2020,2020-03-01,2020
Pender,1034831.09,2766.79,29913.93,1007683.95,march,2020,2020-03-01,2020
Perquimans,158328.81,397.41,115.14,158611.08,march,2020,2020-03-01,2020
Person,726917.24,1814.32,39601.07,689130.49,march,2020,2020-03-01,2020
Pitt,5195793.76,14062.08,70115.6,5139740.24,march,2020,2020-03-01,2020
Polk,308411.39,751.23,15774.39,293388.23,march,2020,2020-03-01,2020
Randolph,2809454.96,7138.08,49495.04,2767098,march,2020,2020-03-01,2020
Richmond,874748.83,2047.95,92674.17,784122.61,march,2020,2020-03-01,2020
Robeson,2484974.01,5865.22,183566.85,2307272.38,march,2020,2020-03-01,2020
Rockingham,1686237.2,4174.34,9276.37,1681135.17,march,2020,2020-03-01,2020
Rowan,3123443.41,8177.71,37643.65,3093977.47,march,2020,2020-03-01,2020
Rutherford,1386198.84,3361.96,78533.23,1311027.57,march,2020,2020-03-01,2020
Sampson,1125057.54,2780.75,7704.84,1120133.45,march,2020,2020-03-01,2020
Scotland,702648.9,1846.48,5290.7,699204.68,march,2020,2020-03-01,2020
Stanly,1518722.23,3957.23,9731.42,1512948.04,march,2020,2020-03-01,2020
Stokes,610018.51,1555.65,9135.91,602438.25,march,2020,2020-03-01,2020
Surry,1979029.95,5118.56,19690.5,1964458.01,march,2020,2020-03-01,2020
Swain,262169.45,657.68,2455.25,260371.88,march,2020,2020-03-01,2020
Transylvania,726965.86,2038.68,9462.33,719542.21,march,2020,2020-03-01,2020
Tyrrell,50090.74,126,184.99,50031.75,march,2020,2020-03-01,2020
Union,4703091.24,13229.43,62602.74,4653717.93,march,2020,2020-03-01,2020
Vance,950603.45,2433.27,33822.18,919214.54,march,2020,2020-03-01,2020
Wake,40965553.81,102438.86,3304780.06,37763212.61,march,2020,2020-03-01,2020
Warren,198406.14,464.78,2642.03,196228.89,march,2020,2020-03-01,2020
Washington,206601.09,525.73,397.2,206729.62,march,2020,2020-03-01,2020
Watauga,1670348.94,3674.43,351363.25,1322660.12,march,2020,2020-03-01,2020
Wayne,2670511.02,6934.44,140416.3,2537029.16,march,2020,2020-03-01,2020
Wilkes,1452505.88,3672.82,30114.08,1426064.62,march,2020,2020-03-01,2020
Wilson,2283698.85,5941.97,161272.13,2128368.69,march,2020,2020-03-01,2020
Yadkin,503293.64,1252.5,5791.63,498754.51,march,2020,2020-03-01,2020
Yancey,279306.74,693.16,6564.44,273435.46,march,2020,2020-03-01,2020
Alamance,5507051.13,21350.2,118271.08,5410130.25,april,2020,2020-04-01,2020
Alexander,689072.08,2275.29,5149.98,686197.39,april,2020,2020-04-01,2020
Alleghany,222737.43,767.13,3662.57,219841.99,april,2020,2020-04-01,2020
Anson,474500.41,1583.71,3608.41,472475.71,april,2020,2020-04-01,2020
Ashe,706509.87,2475.21,4200.71,704784.37,april,2020,2020-04-01,2020
Avery,628309.62,2388.67,6359.5,624338.79,april,2020,2020-04-01,2020
Beaufort,1250015.56,4585.13,11823.09,1242777.6,april,2020,2020-04-01,2020
Bertie,243131.9,834.59,1121.63,242844.86,april,2020,2020-04-01,2020
Bladen,586584.41,2027.91,2955.27,585657.05,april,2020,2020-04-01,2020
Brunswick,3978663.44,15422.13,111545.83,3882539.74,april,2020,2020-04-01,2020
Buncombe,10597804.04,38644.41,214553.03,10421895.42,april,2020,2020-04-01,2020
Burke,1941826.94,6797.93,22395.64,1926229.23,april,2020,2020-04-01,2020
Cabarrus,7687428.36,28854.68,114312.24,7601970.8,april,2020,2020-04-01,2020
Caldwell,1724033.52,6098.24,16670.52,1713461.24,april,2020,2020-04-01,2020
Camden,167088.14,632.32,510.84,167209.62,april,2020,2020-04-01,2020
Carteret,2571113.48,9906.65,28389.33,2552630.8,april,2020,2020-04-01,2020
Caswell,237666.18,745.67,1255.82,237156.03,april,2020,2020-04-01,2020
Catawba,5557067.57,20037.16,91694.39,5485410.34,april,2020,2020-04-01,2020
Chatham,1732504.93,6357.87,107237.76,1631625.04,april,2020,2020-04-01,2020
Cherokee,846722.32,2763.6,58779.65,790706.27,april,2020,2020-04-01,2020
Chowan,343350.04,1258.06,1932.66,342675.44,april,2020,2020-04-01,2020
Clay,243045.64,837.49,3225.18,240657.95,april,2020,2020-04-01,2020
Cleveland,2417442.2,8280.36,156726.65,2268995.91,april,2020,2020-04-01,2020
Columbus,1105853.58,3960.68,7478.84,1102335.42,april,2020,2020-04-01,2020
Craven,2790034.14,7512.93,728798.69,2068748.38,april,2020,2020-04-01,2020
Cumberland,10378346.16,37436.79,157689.94,10258093.01,april,2020,2020-04-01,2020
Currituck,721255.17,2805.3,4770.53,719289.94,april,2020,2020-04-01,2020
Dare,1917998.95,7499.67,17355.47,1908143.15,april,2020,2020-04-01,2020
Davidson,3862220.39,13010.46,97882.5,3777348.35,april,2020,2020-04-01,2020
Davie,930202.05,3520.09,7253.15,926468.99,april,2020,2020-04-01,2020
Duplin,1137053.68,3795.57,9518.22,1131331.03,april,2020,2020-04-01,2020
Durham,15890428.65,31899.71,4502061.57,11420266.79,april,2020,2020-04-01,2020
Edgecombe,1618177.36,5713.4,22621.54,1601269.22,april,2020,2020-04-01,2020
Forsyth,12586496.07,48441.41,271086.92,12363850.56,april,2020,2020-04-01,2020
Franklin,1242060.2,4301.2,91586.4,1154775,april,2020,2020-04-01,2020
Gaston,6335225.87,17500.09,1202015.07,5150710.89,april,2020,2020-04-01,2020
Gates,141011.54,421.04,678.99,140753.59,april,2020,2020-04-01,2020
Graham,177871.35,587.77,677.65,177781.47,april,2020,2020-04-01,2020
Granville,1078425.15,3548.87,77855.66,1004118.36,april,2020,2020-04-01,2020
Greene,255043.38,791.47,2013.91,253820.94,april,2020,2020-04-01,2020
Guilford,16720558.28,63487.58,491223.06,16292822.8,april,2020,2020-04-01,2020
Halifax,1317819.4,4820.81,-55456.91,1378097.12,april,2020,2020-04-01,2020
Harnett,2787529.88,8915.89,247122.83,2549322.94,april,2020,2020-04-01,2020
Haywood,1832832.25,6364.33,31199.71,1807996.87,april,2020,2020-04-01,2020
Henderson,3037260.1,9812.83,416969.25,2630103.68,april,2020,2020-04-01,2020
Hertford,598408.43,2000.72,2245.59,598163.56,april,2020,2020-04-01,2020
Hoke,682776.06,2356.69,22948.48,662184.27,april,2020,2020-04-01,2020
Hyde,100892.2,358.3,1329.86,99920.64,april,2020,2020-04-01,2020
Iredell,6080522.13,24182.85,91720.13,6012984.85,april,2020,2020-04-01,2020
Jackson,1426463.92,5181.09,20886.65,1410758.36,april,2020,2020-04-01,2020
Johnston,4734359.84,18362.09,38115.36,4714606.57,april,2020,2020-04-01,2020
Jones,131149.36,261.56,42242.02,89168.9,april,2020,2020-04-01,2020
Lee,2054269.61,7411.06,15298.95,2046381.72,april,2020,2020-04-01,2020
Lenoir,1388793.19,4192.45,194974.16,1198011.48,april,2020,2020-04-01,2020
Lincoln,2482593.7,8958.67,34899.85,2456652.52,april,2020,2020-04-01,2020
Macon,1062448.13,181.39,391926.91,670702.61,april,2020,2020-04-01,2020
Madison,345818.63,1200.45,5122.6,341896.48,april,2020,2020-04-01,2020
Martin,541832.58,1847.33,5163.72,538516.19,april,2020,2020-04-01,2020
McDowell,1020449.94,3736.62,5549.17,1018637.39,april,2020,2020-04-01,2020
Mecklenburg,50166262.35,145741.36,1782720.69,48529283.02,april,2020,2020-04-01,2020
Mitchell,353950.69,1272.27,1196.28,354026.68,april,2020,2020-04-01,2020
Montgomery,572098.49,1879.06,5447.39,568530.16,april,2020,2020-04-01,2020
Moore,3387835.81,12395.74,21797.16,3378434.39,april,2020,2020-04-01,2020
Nash,2606218.58,8336.33,300956.69,2313598.22,april,2020,2020-04-01,2020
New Hanover,10251767.41,36601.47,566329.72,9722039.16,april,2020,2020-04-01,2020
Northampton,259133.68,934.01,1752.02,258315.67,april,2020,2020-04-01,2020
Onslow,5422502.47,18701.36,322254.73,5118949.1,april,2020,2020-04-01,2020
Orange,4579236.42,11899.82,167677.07,4423459.17,april,2020,2020-04-01,2020
Pamlico,268439.47,900.48,15519.97,253819.98,april,2020,2020-04-01,2020
Pasquotank,1337144.6,4787.85,14629.71,1327302.74,april,2020,2020-04-01,2020
Pender,1276715.53,4849.16,8438.95,1273125.74,april,2020,2020-04-01,2020
Perquimans,202525.74,701.35,1093.6,202133.49,april,2020,2020-04-01,2020
Person,932903.66,3442.63,9578.33,926767.96,april,2020,2020-04-01,2020
Pitt,5781372.88,17975.89,812566.36,4986782.41,april,2020,2020-04-01,2020
Polk,386977.12,1384.29,2511.72,385849.69,april,2020,2020-04-01,2020
Randolph,3263796.22,11177.44,36332.35,3238641.31,april,2020,2020-04-01,2020
Richmond,1093613.31,4019.68,13589.28,1084043.71,april,2020,2020-04-01,2020
Robeson,2823742.13,8007,403576.96,2428172.17,april,2020,2020-04-01,2020
Rockingham,2106578.31,6996.03,21900.91,2091673.43,april,2020,2020-04-01,2020
Rowan,3850281.25,13710.35,26825.62,3837165.98,april,2020,2020-04-01,2020
Rutherford,1678617.27,5708.07,33870,1650455.34,april,2020,2020-04-01,2020
Sampson,1355207.89,4562.99,21986.69,1337784.19,april,2020,2020-04-01,2020
Scotland,810440.18,2826.72,21520.52,791746.38,april,2020,2020-04-01,2020
Stanly,1802887.16,6273.27,25857.69,1783302.74,april,2020,2020-04-01,2020
Stokes,788818.25,2834.42,6702.94,784949.73,april,2020,2020-04-01,2020
Surry,2388504.55,7741.1,169199.78,2227045.87,april,2020,2020-04-01,2020
Swain,291988.51,965.08,2329.73,290623.86,april,2020,2020-04-01,2020
Transylvania,848488.52,3020.69,31255.33,820253.88,april,2020,2020-04-01,2020
Tyrrell,66934.86,194.07,9609.83,57519.1,april,2020,2020-04-01,2020
Union,5471455,20617.28,224942.05,5267130.23,april,2020,2020-04-01,2020
Vance,1119350.46,4054.95,10583.62,1112821.79,april,2020,2020-04-01,2020
Wake,45026868.35,129095.29,2021697.38,43134266.26,april,2020,2020-04-01,2020
Warren,256723.63,841,1898.76,255665.87,april,2020,2020-04-01,2020
Washington,217785.2,719.75,1070.36,217434.59,april,2020,2020-04-01,2020
Watauga,1727509.66,6469.28,68448.78,1665530.16,april,2020,2020-04-01,2020
Wayne,3154665.51,10222.01,387300.94,2777586.58,april,2020,2020-04-01,2020
Wilkes,1822584.87,6332.79,24036.85,1804880.81,april,2020,2020-04-01,2020
Wilson,2609020.02,10098.09,19295.77,2599822.34,april,2020,2020-04-01,2020
Yadkin,616408.16,2090.36,9416.14,609082.38,april,2020,2020-04-01,2020
Yancey,370045.72,1315.45,3234.71,368126.46,april,2020,2020-04-01,2020
Alamance,4967054.31,19203.81,14543.06,4971715.06,may,2020,2020-05-01,2020
Alexander,617663.27,2072.57,3058.12,616677.72,may,2020,2020-05-01,2020
Alleghany,213864.21,750.11,622.54,213991.78,may,2020,2020-05-01,2020
Anson,404403.84,1358.18,1090.74,404671.28,may,2020,2020-05-01,2020
Ashe,667239.09,2237.9,37955.38,631521.61,may,2020,2020-05-01,2020
Avery,503716.05,1777.92,17468.03,488025.94,may,2020,2020-05-01,2020
Beaufort,1152314.77,3715.54,113409.85,1042620.46,may,2020,2020-05-01,2020
Bertie,229737.72,664.77,29191.8,201210.69,may,2020,2020-05-01,2020
Bladen,509867.35,1727.97,1140.61,510454.71,may,2020,2020-05-01,2020
Brunswick,3673207.28,14335.49,13014.78,3674527.99,may,2020,2020-05-01,2020
Buncombe,9189191.8,33993.51,74093.44,9149091.87,may,2020,2020-05-01,2020
Burke,1792216.44,6262.01,11759.34,1786719.11,may,2020,2020-05-01,2020
Cabarrus,6763901.38,25573.04,64456.51,6725017.91,may,2020,2020-05-01,2020
Caldwell,1645554.4,5842.25,10226.12,1641170.53,may,2020,2020-05-01,2020
Camden,146794.96,542.7,187.01,147150.65,may,2020,2020-05-01,2020
Carteret,2227523.74,8328.79,26046.13,2209806.4,may,2020,2020-05-01,2020
Caswell,217745.88,686.72,485.46,217947.14,may,2020,2020-05-01,2020
Catawba,4921794.15,17822.49,90353.1,4849263.54,may,2020,2020-05-01,2020
Chatham,1700892.94,6641.93,632.85,1706902.02,may,2020,2020-05-01,2020
Cherokee,747391.6,2670.83,312.76,749749.67,may,2020,2020-05-01,2020
Chowan,305325.89,883.01,49686.99,256521.91,may,2020,2020-05-01,2020
Clay,229298.16,816.22,399.44,229714.94,may,2020,2020-05-01,2020
Cleveland,2222196.15,8222.55,8359.12,2222059.58,may,2020,2020-05-01,2020
Columbus,1031293.16,3678.27,4036.89,1030934.54,may,2020,2020-05-01,2020
Craven,2569717.77,9752.07,12685.98,2566783.86,may,2020,2020-05-01,2020
Cumberland,9224920.23,33669.88,86787.33,9171802.78,may,2020,2020-05-01,2020
Currituck,646246.84,2470.98,446.82,648271,may,2020,2020-05-01,2020
Dare,1530450.23,5483.62,63918.68,1472015.17,may,2020,2020-05-01,2020
Davidson,3815992.37,13104.95,130360.75,3698736.57,may,2020,2020-05-01,2020
Davie,892827.23,3318.24,13203.24,882942.23,may,2020,2020-05-01,2020
Duplin,1095693.6,3519.83,68136.93,1031076.5,may,2020,2020-05-01,2020
Durham,14857290.3,39911.42,5836455.47,9060746.25,may,2020,2020-05-01,2020
Edgecombe,1452811.44,4871.45,90729.53,1366953.36,may,2020,2020-05-01,2020
Forsyth,10649859.13,30591.59,2272604.86,8407845.86,may,2020,2020-05-01,2020
Franklin,1188577.5,4457.57,4207.28,1188827.79,may,2020,2020-05-01,2020
Gaston,5918041.74,21365.55,15266.46,5924140.83,may,2020,2020-05-01,2020
Gates,133507.06,410.67,97.44,133820.29,may,2020,2020-05-01,2020
Graham,190381.28,662.76,1075.61,189968.43,may,2020,2020-05-01,2020
Granville,994722.02,3547.55,3729.33,994540.24,may,2020,2020-05-01,2020
Greene,222485.01,700.65,1283.63,221902.03,may,2020,2020-05-01,2020
Guilford,14280413.61,40591.52,3112245.94,11208759.19,may,2020,2020-05-01,2020
Halifax,1171809.9,3925.82,44064.27,1131671.45,may,2020,2020-05-01,2020
Harnett,2626600.37,9331.48,49354.92,2586576.93,may,2020,2020-05-01,2020
Haywood,1622021.72,5759.87,6028.04,1621753.55,may,2020,2020-05-01,2020
Henderson,2753899.7,10250.03,35981.93,2728167.8,may,2020,2020-05-01,2020
Hertford,568292.31,1428.43,126536.04,443184.7,may,2020,2020-05-01,2020
Hoke,673810.78,2431.97,2310.43,673932.32,may,2020,2020-05-01,2020
Hyde,83683.1,290.61,57.43,83916.28,may,2020,2020-05-01,2020
Iredell,5343157.59,19680.48,298305.61,5064532.46,may,2020,2020-05-01,2020
Jackson,1205211.69,4401.55,9106.54,1200506.7,may,2020,2020-05-01,2020
Johnston,4409880.44,16882.12,16294.44,4410468.12,may,2020,2020-05-01,2020
Jones,126762.7,438.32,365.3,126835.72,may,2020,2020-05-01,2020
Lee,1835138.11,5366.4,319869.97,1520634.54,may,2020,2020-05-01,2020
Lenoir,1402162.12,4983.32,42404.32,1364741.12,may,2020,2020-05-01,2020
Lincoln,2350559.17,8692.88,11189.31,2348062.74,may,2020,2020-05-01,2020
Macon,1003928.18,7673.29,-291340.27,1302941.74,may,2020,2020-05-01,2020
Madison,301731.06,1040.01,748.68,302022.39,may,2020,2020-05-01,2020
Martin,493955.54,1726.11,562.18,495119.47,may,2020,2020-05-01,2020
McDowell,988035.48,3565.44,15034.43,976566.49,may,2020,2020-05-01,2020
Mecklenburg,43359546.93,201555.11,1438111.82,42122990.22,may,2020,2020-05-01,2020
Mitchell,329092.2,1177.9,140.87,330129.23,may,2020,2020-05-01,2020
Montgomery,559805.09,1892.33,8269.69,553427.73,may,2020,2020-05-01,2020
Moore,2893856.45,10594.27,14174.05,2890276.67,may,2020,2020-05-01,2020
Nash,2316500.31,8385.33,13415.96,2311469.68,may,2020,2020-05-01,2020
New Hanover,8605135.69,32207.67,105641.23,8531702.13,may,2020,2020-05-01,2020
Northampton,301386.09,1139.86,997.33,301528.62,may,2020,2020-05-01,2020
Onslow,5317382.18,19909.29,24676.05,5312615.42,may,2020,2020-05-01,2020
Orange,4031724.07,17375.07,50704.78,3998394.36,may,2020,2020-05-01,2020
