county,gross_collections,taxable_sales,month,year,date,fiscal_year
Robeson,3996012.16,83970963.18,october,2016,2016-10-01,2017
Rockingham,2613979.27,54748669.78,october,2016,2016-10-01,2017
Rowan,4926313.26,103372951.42,october,2016,2016-10-01,2017
Rutherford,2220847.5,46635645.06,october,2016,2016-10-01,2017
Sampson,1841892.05,38645267.99,october,2016,2016-10-01,2017
Scotland,1128826.13,23658996.06,october,2016,2016-10-01,2017
Stanly,2225922.54,46703233.31,october,2016,2016-10-01,2017
Stokes,886075.47,18607732.99,october,2016,2016-10-01,2017
Surry,3509552.44,73644148.79,october,2016,2016-10-01,2017
Swain,521109.77,10958990.72,october,2016,2016-10-01,2017
Transylvania,1384592.57,29067023.62,october,2016,2016-10-01,2017
Tyrrell,72250.19,1517368.46,october,2016,2016-10-01,2017
Union,8103407.23,169876070.53,october,2016,2016-10-01,2017
Vance,1667425.54,34989322.85,october,2016,2016-10-01,2017
Wake,59899454.07,1258079700.3,october,2016,2016-10-01,2017
Warren,284534.17,6007654.25,october,2016,2016-10-01,2017
Washington,305274.42,6390789.93,october,2016,2016-10-01,2017
Watauga,3670782.14,76932641.48,october,2016,2016-10-01,2017
Wayne,4398499.24,92569324.58,october,2016,2016-10-01,2017
Wilkes,2417561.13,50824781.59,october,2016,2016-10-01,2017
Wilson,4221577.8,88430915.07,october,2016,2016-10-01,2017
Yadkin,852979.76,17971462.92,october,2016,2016-10-01,2017
Yancey,502471.11,10556685.78,october,2016,2016-10-01,2017
Foreign,30078840.96,633482955.32,october,2016,2016-10-01,2017
Combined General Rate,118375321.34,0,october,2016,2016-10-01,2017
(Short-Term),6173149.75,0,october,2016,2016-10-01,2017
Alamance,8895967.42,186785674.03,november,2016,2016-11-01,2017
Alexander,725431.94,15253410.74,november,2016,2016-11-01,2017
Alleghany,299474.78,6216182.4,november,2016,2016-11-01,2017
Anson,556165.06,11692604.28,november,2016,2016-11-01,2017
Ashe,1065668.64,22350066.44,november,2016,2016-11-01,2017
Avery,1009409.32,21170971.86,november,2016,2016-11-01,2017
Beaufort,1620440.43,34149098.1,november,2016,2016-11-01,2017
Bertie,317808.03,6674635.51,november,2016,2016-11-01,2017
Bladen,764253.68,16042020.04,november,2016,2016-11-01,2017
Brunswick,5282205.51,111062702.68,november,2016,2016-11-01,2017
Buncombe,20992203.44,439516152.63,november,2016,2016-11-01,2017
Burke,2582236.9,54367024.27,november,2016,2016-11-01,2017
Cabarrus,12788036.6,268537491.68,november,2016,2016-11-01,2017
Caldwell,2202117.2,46340169.76,november,2016,2016-11-01,2017
Camden,182522.83,3857534.01,november,2016,2016-11-01,2017
Carteret,3715233.92,78169258.85,november,2016,2016-11-01,2017
Caswell,229383.03,5080128.96,november,2016,2016-11-01,2017
Catawba,8585830.28,180546939.28,november,2016,2016-11-01,2017
Chatham,2268441.7,47675886.03,november,2016,2016-11-01,2017
Cherokee,1152271.74,24197393.27,november,2016,2016-11-01,2017
Chowan,519563.32,10929511.64,november,2016,2016-11-01,2017
Clay,284448.7,5894929.76,november,2016,2016-11-01,2017
Cleveland,3465464.96,72894223.22,november,2016,2016-11-01,2017
Columbus,1377704.83,28925123.91,november,2016,2016-11-01,2017
Craven,3909127.81,82200975.81,november,2016,2016-11-01,2017
Cumberland,14620784.45,307374555.08,november,2016,2016-11-01,2017
Currituck,1166834.09,24532940.05,november,2016,2016-11-01,2017
Dare,4294599.77,90087071.4,november,2016,2016-11-01,2017
Davidson,4694463.47,98028813.65,november,2016,2016-11-01,2017
Davie,1291490.73,27080948.44,november,2016,2016-11-01,2017
Duplin,1539894.45,32285074.38,november,2016,2016-11-01,2017
Durham,26476497.13,557253015.52,november,2016,2016-11-01,2017
Edgecombe,1208437.8,25341247.42,november,2016,2016-11-01,2017
Forsyth,19716339.57,412789998.43,november,2016,2016-11-01,2017
Franklin,1554328.01,33363853.7,november,2016,2016-11-01,2017
Gaston,7707991.04,161667753.54,november,2016,2016-11-01,2017
Gates,112681.48,2356327.75,november,2016,2016-11-01,2017
Graham,277221.74,5837164.78,november,2016,2016-11-01,2017
Granville,1353054.89,28730634.4,november,2016,2016-11-01,2017
Greene,248948.77,5184460.08,november,2016,2016-11-01,2017
Guilford,28826882.47,604406102.56,november,2016,2016-11-01,2017
Halifax,1777836.07,37353728.96,november,2016,2016-11-01,2017
Harnett,3194581.31,67097491.57,november,2016,2016-11-01,2017
Haywood,2988010,62785920.61,november,2016,2016-11-01,2017
Henderson,4819899.28,101235043.82,november,2016,2016-11-01,2017
Hertford,816053.16,17158543.32,november,2016,2016-11-01,2017
Hoke,788282.86,16558032.47,november,2016,2016-11-01,2017
Hyde,190951.53,4047222.11,november,2016,2016-11-01,2017
Iredell,8576819.57,180039046.88,november,2016,2016-11-01,2017
Jackson,2101957.93,44257521.08,november,2016,2016-11-01,2017
Johnston,6414006.83,135136977.95,november,2016,2016-11-01,2017
Jones,153473.46,3213757.51,november,2016,2016-11-01,2017
Lee,2849051.17,60850096.79,november,2016,2016-11-01,2017
Lenoir,1749299.82,36815997.33,november,2016,2016-11-01,2017
Lincoln,2715597.7,57209666.69,november,2016,2016-11-01,2017
Macon,2181191.78,45726599.36,november,2016,2016-11-01,2017
Madison,432917.61,9081259.24,november,2016,2016-11-01,2017
Martin,733624.66,15440432.41,november,2016,2016-11-01,2017
McDowell,1355774.37,28497059.5,november,2016,2016-11-01,2017
Mecklenburg,81536394.01,1712461805.86,november,2016,2016-11-01,2017
Mitchell,583509.33,12250828.67,november,2016,2016-11-01,2017
Montgomery,587417.92,12347174.59,november,2016,2016-11-01,2017
Moore,4811902.26,101166403.33,november,2016,2016-11-01,2017
Nash,3758620.16,78995088.3,november,2016,2016-11-01,2017
New Hanover,15271443.44,320920332.86,november,2016,2016-11-01,2017
Northampton,343791.63,7245429.84,november,2016,2016-11-01,2017
Onslow,7118511.17,149558400.08,november,2016,2016-11-01,2017
Orange,6633003.1,139430458.33,november,2016,2016-11-01,2017
Pamlico,304171.82,6390396,november,2016,2016-11-01,2017
Pasquotank,1766341.94,37137317.23,november,2016,2016-11-01,2017
Pender,1555900.05,32707778.34,november,2016,2016-11-01,2017
Perquimans,174203.22,3654618.99,november,2016,2016-11-01,2017
Person,1189544.07,25005393.62,november,2016,2016-11-01,2017
Pitt,8485233.08,178131443.02,november,2016,2016-11-01,2017
Polk,539419.24,11332649.4,november,2016,2016-11-01,2017
Randolph,4373469.19,91767699.75,november,2016,2016-11-01,2017
Richmond,1400603.45,29460020.87,november,2016,2016-11-01,2017
Robeson,3413929.23,71759128.79,november,2016,2016-11-01,2017
Rockingham,2553848.71,53617248.63,november,2016,2016-11-01,2017
Rowan,4820582.37,101112057.45,november,2016,2016-11-01,2017
Rutherford,2110937.68,44375154.47,november,2016,2016-11-01,2017
Sampson,1722630.11,36201673.05,november,2016,2016-11-01,2017
Scotland,1045582.11,21946484.49,november,2016,2016-11-01,2017
Stanly,2058648.42,43281613.98,november,2016,2016-11-01,2017
Stokes,854215.62,17948557.71,november,2016,2016-11-01,2017
Surry,3389860.03,70956572.4,november,2016,2016-11-01,2017
Swain,725225.15,15238268.59,november,2016,2016-11-01,2017
Transylvania,1354249.71,28393120.37,november,2016,2016-11-01,2017
Tyrrell,92120.46,1931555.1,november,2016,2016-11-01,2017
Union,7812506.36,164149898.72,november,2016,2016-11-01,2017
Vance,1636677.78,34431075.81,november,2016,2016-11-01,2017
Wake,59574289.52,1250705276.31,november,2016,2016-11-01,2017
Warren,262673.33,5533841.87,november,2016,2016-11-01,2017
Washington,320053.55,6729205.13,november,2016,2016-11-01,2017
Watauga,3828237.1,80412591.99,november,2016,2016-11-01,2017
Wayne,4132647.91,86958727.47,november,2016,2016-11-01,2017
Wilkes,2214872.4,46583624.39,november,2016,2016-11-01,2017
Wilson,3962843.77,83259848.7,november,2016,2016-11-01,2017
Yadkin,832681.05,17450562.64,november,2016,2016-11-01,2017
Yancey,494801.4,10397632.87,november,2016,2016-11-01,2017
Foreign,30533916.27,641544283.59,november,2016,2016-11-01,2017
Combined General Rate,102790527.76,0,november,2016,2016-11-01,2017
(Short-Term),6968455.97,0,november,2016,2016-11-01,2017
Alamance,9051839.55,189788130.94,december,2016,2016-12-01,2017
Alexander,777242.56,16301185.4,december,2016,2016-12-01,2017
Alleghany,288348.46,6005425.3,december,2016,2016-12-01,2017
Anson,546072.01,11474158.91,december,2016,2016-12-01,2017
Ashe,1025443.61,21550813.67,december,2016,2016-12-01,2017
Avery,822007.14,17233929.29,december,2016,2016-12-01,2017
Beaufort,1758170.93,36692690.18,december,2016,2016-12-01,2017
Bertie,364002.54,7680850.19,december,2016,2016-12-01,2017
Bladen,788722.59,16546511.31,december,2016,2016-12-01,2017
Brunswick,5468260.19,114869242.55,december,2016,2016-12-01,2017
Buncombe,20450818.77,428990736.11,december,2016,2016-12-01,2017
Burke,2592270.55,54508837.97,december,2016,2016-12-01,2017
Cabarrus,13135806.85,275824964.78,december,2016,2016-12-01,2017
Caldwell,2208985.91,46406356.72,december,2016,2016-12-01,2017
Camden,193367.33,4066265.15,december,2016,2016-12-01,2017
Carteret,3528902.94,74268499.01,december,2016,2016-12-01,2017
Caswell,258778.89,5335905.09,december,2016,2016-12-01,2017
Catawba,9056537.4,190241090.03,december,2016,2016-12-01,2017
Chatham,2274598.7,47616463.36,december,2016,2016-12-01,2017
Cherokee,1152705.04,24204813.82,december,2016,2016-12-01,2017
Chowan,435815.38,9139447.17,december,2016,2016-12-01,2017
Clay,270822.05,5709244.29,december,2016,2016-12-01,2017
Cleveland,3126456.56,65673016.83,december,2016,2016-12-01,2017
Columbus,1575159.21,32928415.64,december,2016,2016-12-01,2017
Craven,4000152.97,84012043.13,december,2016,2016-12-01,2017
Cumberland,16067187.33,337668422,december,2016,2016-12-01,2017
Currituck,928837.98,19562071.85,december,2016,2016-12-01,2017
Dare,3904190.3,81971277.65,december,2016,2016-12-01,2017
Davidson,4705152.41,98387010.01,december,2016,2016-12-01,2017
Davie,1241622.45,26035124.82,december,2016,2016-12-01,2017
Duplin,1639628.96,34436125.21,december,2016,2016-12-01,2017
Durham,27187725.71,570579767.17,december,2016,2016-12-01,2017
Edgecombe,1372829.66,28750631.53,december,2016,2016-12-01,2017
Forsyth,21417070.7,449075681.69,december,2016,2016-12-01,2017
Franklin,1500926.19,32124455.82,december,2016,2016-12-01,2017
Gaston,8279449.49,173532012.68,december,2016,2016-12-01,2017
Gates,142780.88,2943681.86,december,2016,2016-12-01,2017
Graham,270509.82,5676613.96,december,2016,2016-12-01,2017
Granville,1352324.41,28740128.98,december,2016,2016-12-01,2017
Greene,231770.9,4849701.56,december,2016,2016-12-01,2017
Guilford,29191805.33,609747941.01,december,2016,2016-12-01,2017
Halifax,1882497.19,39499426.66,december,2016,2016-12-01,2017
Harnett,3345462.12,70260094.56,december,2016,2016-12-01,2017
Haywood,2710772.56,56700047.43,december,2016,2016-12-01,2017
Henderson,4642033.06,97114297.16,december,2016,2016-12-01,2017
Hertford,857394.28,17975133.64,december,2016,2016-12-01,2017
Hoke,780983.07,16368674.18,december,2016,2016-12-01,2017
Hyde,139413.95,2913840.09,december,2016,2016-12-01,2017
Iredell,8701883.74,182941790.36,december,2016,2016-12-01,2017
Jackson,1857461.19,38956600.37,december,2016,2016-12-01,2017
Johnston,7143968.34,149953773.67,december,2016,2016-12-01,2017
Jones,168942.7,3551498.64,december,2016,2016-12-01,2017
Lee,2906265.96,61039470.26,december,2016,2016-12-01,2017
Lenoir,2127099.06,44442810.99,december,2016,2016-12-01,2017
Lincoln,3026104.03,63392460.56,december,2016,2016-12-01,2017
Macon,1864413.51,39054437.14,december,2016,2016-12-01,2017
Madison,398667.35,8345719.93,december,2016,2016-12-01,2017
Martin,772712.22,16152919.91,december,2016,2016-12-01,2017
McDowell,1432415.09,30033661.38,december,2016,2016-12-01,2017
Mecklenburg,82865478.33,1737351129.76,december,2016,2016-12-01,2017
Mitchell,566806.06,11887782.5,december,2016,2016-12-01,2017
Montgomery,623565.03,13062988.38,december,2016,2016-12-01,2017
Moore,5071601.39,106523296.36,december,2016,2016-12-01,2017
Nash,4073239.24,85454648.89,december,2016,2016-12-01,2017
New Hanover,16910853.57,354927044,december,2016,2016-12-01,2017
Northampton,328120.98,6898063.16,december,2016,2016-12-01,2017
Onslow,7570167.64,159084148.72,december,2016,2016-12-01,2017
Orange,7088993.67,148627888.95,december,2016,2016-12-01,2017
Pamlico,329483.95,6918975.66,december,2016,2016-12-01,2017
Pasquotank,1999828.15,42021222.24,december,2016,2016-12-01,2017
Pender,1526042.63,31896058.66,december,2016,2016-12-01,2017
Perquimans,230629.31,4762539.41,december,2016,2016-12-01,2017
Person,1150927.61,24150681.47,december,2016,2016-12-01,2017
Pitt,9799468.9,206000269.95,december,2016,2016-12-01,2017
Polk,492883.56,10248224.51,december,2016,2016-12-01,2017
Randolph,4420313.02,92490706.7,december,2016,2016-12-01,2017
Richmond,1362821.2,28675618.99,december,2016,2016-12-01,2017
Robeson,4163317.97,87411302.33,december,2016,2016-12-01,2017
Rockingham,2598190.95,54406757.67,december,2016,2016-12-01,2017
Rowan,4758482.16,99804754.15,december,2016,2016-12-01,2017
Rutherford,2111288.6,44257799.49,december,2016,2016-12-01,2017
Sampson,1886634.98,39575149.73,december,2016,2016-12-01,2017
Scotland,1149266.8,24079197.12,december,2016,2016-12-01,2017
Stanly,2154033.14,45181701.23,december,2016,2016-12-01,2017
Stokes,879434.54,18425789.21,december,2016,2016-12-01,2017
Surry,3490463.31,73212801.47,december,2016,2016-12-01,2017
Swain,560567.18,11765612.32,december,2016,2016-12-01,2017
Transylvania,1155147.99,24250280.6,december,2016,2016-12-01,2017
Tyrrell,86927.36,1813112.67,december,2016,2016-12-01,2017
Union,8131845.86,169765635.95,december,2016,2016-12-01,2017
Vance,1653814.23,34722929.36,december,2016,2016-12-01,2017
Wake,61685532.6,1294402822.25,december,2016,2016-12-01,2017
Warren,267082.01,5602339.14,december,2016,2016-12-01,2017
Washington,286315.08,6004547.81,december,2016,2016-12-01,2017
Watauga,3388488.99,71037124.36,december,2016,2016-12-01,2017
Wayne,4711898.16,99094244.72,december,2016,2016-12-01,2017
Wilkes,2303678.86,48292420.12,december,2016,2016-12-01,2017
Wilson,4641760.28,97493467.92,december,2016,2016-12-01,2017
Yadkin,835324.54,17476051.65,december,2016,2016-12-01,2017
Yancey,443247.21,9280554.39,december,2016,2016-12-01,2017
Foreign,28739536.72,609687106.06,december,2016,2016-12-01,2017
Combined General Rate,102786363.39,0,december,2016,2016-12-01,2017
(Short-Term),6482626.95,0,december,2016,2016-12-01,2017
Alamance,11483771.44,241032785.36,january,2017,2017-01-01,2017
Alexander,797123.19,16719267.03,january,2017,2017-01-01,2017
Alleghany,303577,6355874.57,january,2017,2017-01-01,2017
Anson,669504.5,14075400.22,january,2017,2017-01-01,2017
Ashe,1069108.79,22484322.44,january,2017,2017-01-01,2017
Avery,986171.61,20670477.55,january,2017,2017-01-01,2017
Beaufort,2042587.82,42814974.76,january,2017,2017-01-01,2017
Bertie,421107.25,8857911.8,january,2017,2017-01-01,2017
Bladen,958741.04,20154360.57,january,2017,2017-01-01,2017
Brunswick,5732925.43,120213022.95,january,2017,2017-01-01,2017
Buncombe,24585872.89,516233996,january,2017,2017-01-01,2017
Burke,3102363.38,65172018.65,january,2017,2017-01-01,2017
Cabarrus,16630945.19,349651001.94,january,2017,2017-01-01,2017
Caldwell,2508110.36,52690553.28,january,2017,2017-01-01,2017
Camden,244348.5,5145408.37,january,2017,2017-01-01,2017
Carteret,3828553.87,80490481.82,january,2017,2017-01-01,2017
Caswell,265873,5587658.98,january,2017,2017-01-01,2017
Catawba,11153815.53,234318223.11,january,2017,2017-01-01,2017
Chatham,2631715.36,55276999.82,january,2017,2017-01-01,2017
Cherokee,1304343.32,27404430.4,january,2017,2017-01-01,2017
Chowan,565869.5,11902483.4,january,2017,2017-01-01,2017
Clay,280871.54,5880176.46,january,2017,2017-01-01,2017
Cleveland,4360189.39,91352553.66,january,2017,2017-01-01,2017
Columbus,1854254.72,38952058.34,january,2017,2017-01-01,2017
Craven,4749718.37,99696563.14,january,2017,2017-01-01,2017
Cumberland,20142733.39,422282931.76,january,2017,2017-01-01,2017
Currituck,948529.7,19749238.3,january,2017,2017-01-01,2017
Dare,3246771.66,68221360.98,january,2017,2017-01-01,2017
Davidson,5834072.79,121869850.56,january,2017,2017-01-01,2017
Davie,1579855.94,33169161.08,january,2017,2017-01-01,2017
Duplin,1795942.59,37608274.66,january,2017,2017-01-01,2017
Durham,32763001.13,688401250.14,january,2017,2017-01-01,2017
Edgecombe,1810534.76,38005337.14,january,2017,2017-01-01,2017
Forsyth,26540799.64,557600095.28,january,2017,2017-01-01,2017
Franklin,1754887.29,36822653.13,january,2017,2017-01-01,2017
Gaston,10335331.17,216805848.82,january,2017,2017-01-01,2017
Gates,152785.86,3208437.17,january,2017,2017-01-01,2017
Graham,224081.82,4686820.08,january,2017,2017-01-01,2017
Granville,1621913.9,34071813.16,january,2017,2017-01-01,2017
Greene,289438.74,6046078.44,january,2017,2017-01-01,2017
Guilford,34101121.58,715845028.07,january,2017,2017-01-01,2017
Halifax,2244873.66,47171569.64,january,2017,2017-01-01,2017
Harnett,3834587.61,80544737.86,january,2017,2017-01-01,2017
Haywood,3343382.32,70166144.61,january,2017,2017-01-01,2017
Henderson,5409839.93,113308966.22,january,2017,2017-01-01,2017
Hertford,964062.37,20209319.52,january,2017,2017-01-01,2017
Hoke,874839.62,18379642.03,january,2017,2017-01-01,2017
Hyde,132179.54,2729527.34,january,2017,2017-01-01,2017
Iredell,10282181.29,215919355.31,january,2017,2017-01-01,2017
Jackson,1908465.04,40034281.07,january,2017,2017-01-01,2017
Johnston,8063735.31,169500699.81,january,2017,2017-01-01,2017
Jones,147671.52,3081128.71,january,2017,2017-01-01,2017
Lee,3553044.21,74788801.76,january,2017,2017-01-01,2017
Lenoir,2339461.03,49116271.99,january,2017,2017-01-01,2017
Lincoln,3315442.49,69544606.97,january,2017,2017-01-01,2017
Macon,2062027.3,43137695.99,january,2017,2017-01-01,2017
Madison,475254.71,9925724.51,january,2017,2017-01-01,2017
Martin,924313.33,19447593.77,january,2017,2017-01-01,2017
McDowell,1551194.43,32614144.33,january,2017,2017-01-01,2017
Mecklenburg,103347657.84,2171104492.04,january,2017,2017-01-01,2017
Mitchell,618725.79,13002633.42,january,2017,2017-01-01,2017
Montgomery,710946.67,14916215.77,january,2017,2017-01-01,2017
Moore,5913556.58,123986091.59,january,2017,2017-01-01,2017
Nash,5093064.75,106934237.21,january,2017,2017-01-01,2017
New Hanover,19198691.68,402941527.2,january,2017,2017-01-01,2017
Northampton,419700.52,8807121.75,january,2017,2017-01-01,2017
Onslow,8988838.76,188820249.51,january,2017,2017-01-01,2017
Orange,8178809.19,171484335.84,january,2017,2017-01-01,2017
Pamlico,333307.33,7017191.42,january,2017,2017-01-01,2017
Pasquotank,2234087.89,46801948.72,january,2017,2017-01-01,2017
Pender,1708321.35,35844983.84,january,2017,2017-01-01,2017
Perquimans,296199.75,6237566.74,january,2017,2017-01-01,2017
Person,1432510.83,30108822.16,january,2017,2017-01-01,2017
Pitt,11346854.51,238480566,january,2017,2017-01-01,2017
Polk,562106.82,11762734.07,january,2017,2017-01-01,2017
Randolph,5267423.72,110306405.56,january,2017,2017-01-01,2017
Richmond,1875961.38,39417605.21,january,2017,2017-01-01,2017
Robeson,5269854.66,110098097.57,january,2017,2017-01-01,2017
Rockingham,3061934.68,64172196.54,january,2017,2017-01-01,2017
Rowan,5959820.94,125256033.67,january,2017,2017-01-01,2017
Rutherford,2826082.24,59371159.72,january,2017,2017-01-01,2017
Sampson,2267192.88,47534474.68,january,2017,2017-01-01,2017
Scotland,1337120.27,28055449.84,january,2017,2017-01-01,2017
Stanly,2571658.29,53919862.89,january,2017,2017-01-01,2017
Stokes,949471.89,19935846.74,january,2017,2017-01-01,2017
Surry,4122635.96,86619995.01,january,2017,2017-01-01,2017
